County ID,County name,Medicare enrollees (2010),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2010)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2010)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2010)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2010)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2010)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2010)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2010)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2010)"
48347,TX-Nacogdoches County,6496,10321.67,11628.54,4507.4,5389.55,2499.06,2758.09,1096.93,1199.05,1628.41,1639.35,288.34,338.34,296.35,299.51
48349,TX-Navarro County,5704,10078.84,10631.77,4504.69,4872.87,2582.59,2592.84,979.53,1042.91,1226.68,1249.08,468.33,559.23,313.66,311.59
48351,TX-Newton County,1499,10383.05,11181.58,3978.52,4556.92,2501.8,2528.33,1070.33,1149,2099.28,2138.37,459.08,535.68,322.78,326.75
48353,TX-Nolan County,2371,9371.95,10215.76,4491.46,5078.72,2120.95,2159.85,1471.41,1613.34,640.99,675.37,353.76,402.07,299.59,298.67
48355,TX-Nueces County,20064,10932.42,11611.65,4470.08,4835.53,3086.06,3174.76,982.97,1045.56,1529.66,1636.19,498.39,549.09,300.6,299.04
48357,TX-Ochiltree County,911,8064.13,9594.13,4019.57,5124.94,1896.61,2142.52,1064.72,1163.98,537.2,591.35,,,248.09,249.73
48359,TX-Oldham County,149,7205.11,7960.02,,,2433.19,2655.02,610.84,655.11,,,,,,
48361,TX-Orange County,8520,10752.85,11647.67,4831.83,5497.88,2734.44,2802.96,977.84,1044.8,1478.79,1580.66,537.12,532.88,272.51,277.69
48363,TX-Palo Pinto County,3705,10545.23,11227.17,4565.92,4954.29,2626.71,2693.45,1174.02,1256.89,1143.65,1153.86,801.62,955.83,323.73,325.86
48365,TX-Panola County,2954,10412.24,11598.55,4505.48,5269.73,2082.83,2212.6,1312.4,1429.14,1556.78,1632.68,657.12,759.65,307.8,306.99
48367,TX-Parker County,12173,11068.71,11565.39,5174.42,5618.67,2979.81,3026.45,868.72,883.47,1160.03,1168.76,655.35,643.6,328.93,329.01
48369,TX-Parmer County,1066,12213.91,13095.1,6882.64,7416.33,2150.67,2314.33,1715.19,1855.09,911.08,921.37,,,339.93,342.32
48371,TX-Pecos County,1454,8980.97,9574.88,4482.84,4706.57,1621.36,1854.51,1230.6,1318.47,1144.43,1141.34,,,200.98,206.38
48373,TX-Polk County,11365,9224.38,9488.89,4058.97,4265.96,2726.68,2739.94,941.65,966.3,977.55,977.49,313,343.8,259.74,262.34
48375,TX-Potter County,10766,9332.43,10340.21,4018.72,4630.33,2691.42,2964.06,831.26,888.16,1046.67,1116.98,452.97,447.47,281.55,284.17
48377,TX-Presidio County,1229,5488.48,5832.18,2690.19,2870.66,1513,1592.36,587.28,623.84,329.26,364.63,,,189.16,194.3
48379,TX-Rains County,1580,9569.74,10256.95,4077.26,4438.84,2445.81,2655.81,1207.64,1260.14,1166.09,1175.17,,,303.92,305.83
48381,TX-Randall County,11831,8950.61,10123.9,3649.94,4268.7,2823.85,3249.72,754.35,804.07,892.1,949.77,575.05,595.89,276.07,278.84
48383,TX-Reagan County,277,10494.86,11218.09,5568.18,5780.97,1774.22,1937.96,1524.02,1686.15,,,,,362.55,366.35
48385,TX-Real County,748,8418.82,8922.91,4066.42,4349.57,2256.4,2320.14,879.06,958.81,690.44,707.64,,,238.84,238.92
48387,TX-Red River County,2281,11877.69,13095,5179.72,6126.66,2605.18,2657.21,1082.66,1192.05,2377.93,2438.46,261.33,312.4,413.75,415.87
48389,TX-Reeves County,1472,8305.34,8812.5,3735.27,4025.9,1859.36,1958.52,1307.1,1425.19,1006.57,1002.87,,,177.6,179.85
48391,TX-Refugio County,1250,10343.39,11002.21,4370.94,4597.8,2198.6,2244.29,2132.49,2345.57,888.22,964.1,,,311.52,312.51
48393,TX-Roberts County,102,7647.98,8386.11,,,2742,3180.94,407.81,446.44,,,,,,
48395,TX-Robertson County,2028,10196.78,10720.79,4493.72,4852.57,2424.22,2473.93,1033.58,1076.17,1482.2,1507.54,451.35,492.05,262.88,264.56
48397,TX-Rockwall County,5632,11183.96,11378.22,4779.81,4987.49,3111.13,3112.17,1016.5,1016.36,1531.94,1530.74,506.15,500.31,316,316.07
48399,TX-Runnels County,1565,9901.42,10902.98,4573.39,5074.08,1980.46,2118.47,1593.19,1758.42,1066.91,1185.01,384.64,464.26,314.71,316.89
48401,TX-Rusk County,4935,11033.2,12455.94,4792.71,5793.94,2436.38,2576.69,1311.06,1423.09,1581.37,1700.16,572.7,617.74,330.99,333.64
48403,TX-Sabine County,2233,9850.61,10521.85,4366.89,4769.16,2264.82,2369.41,1032.54,1125.92,1804.24,1846.75,,,310.08,313.61
48405,TX-San Augustine County,1437,9763.37,10712.99,4532.75,5161.65,2434.04,2586.89,815.39,878.8,1320.82,1374.53,,,348.2,375.11
48407,TX-San Jacinto County,3231,13186.48,13306.99,6359.45,6513.43,3480.94,3450.51,1135.45,1141.65,1515.74,1503.21,436.29,433.12,350.64,357.62
48409,TX-San Patricio County,5099,12036.56,12849.74,5044.26,5539.21,3195.87,3252.76,1076.89,1144.62,1763.19,1883.97,637.38,724.23,324.44,323.22
48411,TX-San Saba County,907,8881.59,9570.57,4286.62,4671.6,1844.25,1989.15,940.04,1014.41,1132.85,1119.98,,,242.11,240.9
48413,TX-Schleicher County,330,13377.36,14101.44,7758.53,7650.06,1981.88,2388.02,2590.5,2896.65,,,,,284.06,292.47
48415,TX-Scurry County,2090,9662.08,10991.2,4150.08,4821.22,1968.13,2296.83,1468.44,1586.13,997.84,1071.41,865.04,1008.71,251.38,254.27
48417,TX-Shackelford County,535,10520.72,11439.52,4417.42,5120.49,2324.44,2409.98,1140.23,1227.95,1953.4,1962.87,,,321.2,320.07
48419,TX-Shelby County,3325,10582.4,11773.26,4929.62,5672.81,2264.06,2459.63,1151.11,1249.65,1579.5,1600.43,378.28,457.87,289.82,344.68
48421,TX-Sherman County,496,8482.52,9200.68,3693.43,3983.34,2309.48,2596.79,918.98,998.59,1025.9,1080.55,,,265.42,273.33
48423,TX-Smith County,22338,10246.17,11351.37,4192.79,5008.2,2627.59,2728.29,1332.92,1436.73,1189.15,1269.26,597.45,603.62,307.47,304.68
48425,TX-Somervell County,849,9126.1,9974.21,4205.14,4799.27,2195.37,2250.86,999.73,1071.92,809.69,806.62,,,271.92,272.93
48427,TX-Starr County,5408,14515.41,14777.88,6139.73,5983.68,2910.46,3006.85,1421.45,1565.59,2866.27,2961.77,67.73,84.12,369.32,362.47
48429,TX-Stephens County,1321,10809.5,12024.57,4752.91,5627.59,2007.76,2105.02,1483.42,1601.45,1562.43,1599.72,723.65,819.41,344.97,345.94
48431,TX-Sterling County,145,9480.42,10767.19,,,2528.59,2770.3,1088.2,1189.17,,,,,,
48433,TX-Stonewall County,312,11979.35,12950.86,5523.12,6036.85,2224.17,2283.3,2991.19,3302.24,,,,,265.84,291.47
48435,TX-Sutton County,498,12573.46,13279.78,6745.27,6933.1,2609.68,2820.4,1685.15,1884.74,881.16,938.82,,,239.19,245.72
48437,TX-Swisher County,1259,9147.83,10394.19,4273.54,4928.52,2035.39,2389.85,1405.09,1541.92,695.16,747.14,514.66,556.31,231.06,238
48439,TX-Tarrant County,88385,11223.62,11668.12,5001.53,5427.86,3020.09,3034.7,915.73,930.9,1326.1,1340.16,678.05,652.76,291.27,290.58
48441,TX-Taylor County,14956,8786.45,9819.25,3695.54,4409.27,2403.4,2519.06,1039.6,1124.48,889.48,961.06,439.57,494.24,327.45,327.6
48443,TX-Terrell County,176,7300.58,7941.66,,,1342.13,1424.3,885.32,970.47,,,,,233.04,241.01
48445,TX-Terry County,1453,11432.28,12528.42,5432.23,5963.79,2168.35,2360.89,1379.99,1475.23,757.99,780.9,1450.19,1715.56,312.25,316.25
48447,TX-Throckmorton County,315,11182.14,12178.83,5469.85,6174.18,2046.62,2184.39,1941.22,2136.61,1468.14,1448.32,,,273.58,272.51
48449,TX-Titus County,2648,10994.5,11885.07,5089.78,5619.04,2436.54,2604.93,1326.29,1454.82,1463.02,1480.46,311.32,363.22,369.51,365.84
48451,TX-Tom Green County,13380,8405.56,9558.35,3674.5,4345.6,2148.33,2361.78,979.96,1080.61,898.4,984.38,463.83,546.97,246.04,249.51
48453,TX-Travis County,55650,9682.69,10079.99,4128.69,4482.61,2950.54,2956.04,889.43,901.27,984.33,999.6,472.05,484.54,254.61,253.46
48455,TX-Trinity County,2599,11813.85,12338.16,5519.11,5917.98,3045.76,3065.96,1232.21,1306.19,1426.4,1446.86,289.99,302.79,348.4,350.38
48457,TX-Tyler County,3275,10976.57,11643.11,4719.66,5221.34,2534.2,2577.1,1288.54,1374.3,1684.71,1700.11,472.07,499.39,370.01,370.48
48459,TX-Upshur County,3726,10521.69,11724.26,4493.73,5333.86,2464.08,2576.26,1233.01,1340.43,1603.48,1717.84,450.67,485.97,330.79,333.33
48461,TX-Upton County,392,11698.7,11374.2,6449.11,5749.9,1755.84,1955.29,1617.41,1762.57,1277.75,1288.85,,,307.89,317.4
48463,TX-Uvalde County,3165,9578.22,10101.22,4498.77,4848.41,2481.14,2470.06,1244.28,1368,682.29,693.73,329.17,388.21,336.96,334.52
48465,TX-Val Verde County,5009,8651.31,9526.23,3738.87,4392.27,2086.43,2153.41,1194.45,1309.85,1118.89,1143.63,85.64,102.04,275.56,273.8
48467,TX-Van Zandt County,8067,10322.73,11036.18,4721.34,5225.73,2449.94,2521.12,1115.95,1173.86,1188.34,1217.24,614.77,677.5,319.23,320.08
48469,TX-Victoria County,9943,9738.84,10903.5,4215.47,5042.57,2726.02,2796.04,997.87,1100.53,1104.9,1196.93,431.1,513.96,259.14,257.06
48471,TX-Walker County,5433,10944.6,11284.54,4809.48,5030.94,3264.42,3271.13,1242.25,1314.79,1011.6,1017.29,321.93,352.76,291.6,295.31
48473,TX-Waller County,1674,10887.07,11369.84,4766.33,5267.96,3147.73,3145.32,1017.73,1013.9,1272.02,1254.28,,,328.73,328.45
48475,TX-Ward County,1298,9159.84,9667.3,3774.43,3833.91,1703.42,1841.74,1522.88,1632.52,1021.26,1030.88,841.2,1023.19,292.21,303.96
48477,TX-Washington County,5212,7326.38,7704.56,3074.68,3313.88,2127.94,2178.94,1057.01,1115.75,683.66,683.65,193.56,222.63,194.65,194.35
48479,TX-Webb County,16638,11399.7,12045.02,4820.63,4904.26,2400.05,2556.96,918.76,1006.98,2336.4,2539.19,103.49,123.67,251.48,258.87
48481,TX-Wharton County,5132,10843.18,11214.57,4848.12,5056.42,2766.33,2841.15,1380.45,1453.13,1276.69,1257.38,247.11,285.1,281.39,278.66
48483,TX-Wheeler County,846,11627.3,12493.61,5440.08,5741.75,2300.74,2529.67,1507.93,1646.3,1304.27,1345.32,,,408.07,410.89
48485,TX-Wichita County,15874,9956.79,10523.22,4480.49,4904.24,2486.38,2624.8,925.36,935.41,1312.58,1325.54,498.9,481.86,287.16,285.83
48487,TX-Wilbarger County,1827,10103.21,10822.41,4278.72,4681.77,2272.66,2458,1111.7,1194.46,1873.36,1922.46,269.65,269.84,306.19,307.25
48489,TX-Willacy County,1961,13350.95,13730.13,5790.88,5876.89,3346.71,3429.73,1001.17,1055.94,2273.53,2357.5,180.95,218.36,357.08,358.18
48491,TX-Williamson County,26712,9533.38,9917.84,4012.66,4300.05,2766.92,2820.75,1114.35,1130.51,920.55,937.72,495.99,518.09,251.12,248.86
48493,TX-Wilson County,3447,9420.71,10002.47,4337.14,4756.8,2781.95,2841.94,1031.59,1081.67,596.26,624.72,378.67,404.52,289.7,292.18
48495,TX-Winkler County,760,10246.5,10310.14,4574.39,4336.38,1889.75,1961.33,1508.91,1634.42,1432.64,1423.57,,,245.24,249.65
48497,TX-Wise County,5318,10998.79,11439.43,4698.97,4974.94,2558.83,2650.67,1308.66,1326.75,1403.42,1416.28,877.35,927.51,304.67,310.47
48499,TX-Wood County,8580,10125.78,10989.72,4483.94,5067.45,2387.68,2484.89,1383,1488.63,1081.09,1121.23,487.67,542.28,365.4,363.31
48501,TX-Yoakum County,853,10832.66,10867.71,5871.7,5506.01,1542.29,1625.48,2320.41,2562.37,497.64,497.71,,,280.42,288.91
48503,TX-Young County,3188,11605.55,12825.35,4560.72,5178.46,2405.53,2686.51,1343.84,1449.37,1877.31,1862.68,1184.67,1413.65,302.38,304.83
48505,TX-Zapata County,1163,15192.49,15659.77,6804.34,6752.31,3277.24,3368.8,996.99,1083.47,3232.67,3490.54,,,355.02,371.15
48507,TX-Zavala County,1000,10550.32,11172.14,4490.95,4825.41,2702.33,2737.74,1369.97,1518.56,1231.29,1273.98,,,336,333.31
99999,US-United States,25450227,9583.69,9583.69,4604.52,4604.52,2622.73,2622.73,1135.43,1135.43,622.79,622.79,344.28,344.28,253.95,253.95
49001,UT-Beaver County,609,7246.29,7439.17,3599.99,3625.94,1378.31,1392.62,1272.88,1346.67,,,,,366.46,362.18
49003,UT-Box Elder County,3209,7366.77,8024.95,2664.85,3059.21,1860.99,1933.31,1138.84,1189.8,697.59,725.58,744.48,872.87,290.46,290.11
49005,UT-Cache County,4479,7469.46,8084.27,2718.65,3133.25,2024.14,2098.4,1131.68,1170.76,760.8,784.26,488.46,550.84,342.81,346.77
49007,UT-Carbon County,1870,7555.46,8157.92,3076.83,3450.85,1792.6,1851.69,1112.7,1176.3,610.27,618.65,488.39,580.2,486.49,499.62
49009,UT-Daggett County,130,5725.66,5755.99,,,2093.04,2118.86,657.27,673.25,,,,,,
49011,UT-Davis County,13622,8122.58,8631.13,3280.12,3638.02,2072.18,2137.21,1010.68,1025.47,725.29,735.99,719.35,781.86,338.63,344.77
49013,UT-Duchesne County,1431,6669.83,7000,3030.56,3150.5,1514.1,1590.77,1173.42,1233.22,309,327.59,,,342.6,347.18
49015,UT-Emery County,919,8484.91,9027.57,3902.43,4243.13,1977.44,1992.09,928.58,978.91,534.28,541.17,,,442.16,455.51
49017,UT-Garfield County,583,8134.97,8653.36,3540.83,3900.18,1683.93,1702.24,1292.97,1359.96,775.18,780.41,,,552.73,563.08
49019,UT-Grand County,966,6338.3,6448.02,3289.91,3283.81,974.53,1012.53,1365.5,1424.88,319.74,322.44,,,266.61,274.75
49021,UT-Iron County,2753,8130.74,8514.19,3526.39,3717.25,1883.15,1935.81,1283.12,1351.45,633.14,649.21,379.45,443.62,439.31,440.69
49023,UT-Juab County,698,8866.62,9318.28,4198.76,4523.52,1817.52,1879.07,1088.14,1101.86,1001.98,1012.96,,,383.56,394.89
49025,UT-Kane County,917,8579.23,8597.28,3900.15,3708.62,1605.8,1652.45,1577.85,1635.07,388.19,391.84,,,483.92,495.77
49027,UT-Millard County,1126,7079.69,7567.86,3168.04,3440.57,1682.48,1731.6,1201.3,1262.35,252.79,267.95,,,309.92,321.54
49029,UT-Morgan County,618,7243.58,7699.1,2769.36,3072.98,2033.61,2092.88,740.47,747.03,544.77,553.23,,,364.82,369.26
49031,UT-Piute County,261,8336.47,8694.67,,,1841.58,1899.82,1349.28,1416.99,,,,,479.17,473.9
49033,UT-Rich County,188,7919.56,8327.91,,,1994.15,2100.92,1275.95,1326.02,,,,,349.45,357.69
49035,UT-Salt Lake County,42986,8314.52,8773.22,3386.43,3671.78,1924.55,2012.58,1116.46,1132.55,930.57,943.38,630.75,685.52,321.23,323.38
49037,UT-San Juan County,975,8058.59,8257.94,4340.2,4386.06,1440.55,1494.39,1417.92,1485.96,,,,,220.48,230.16
49039,UT-Sanpete County,1992,8636.79,9178.67,4176.26,4518.5,1809.72,1842.48,1015.58,1058.22,722.99,766.65,523.45,607.84,446.45,456.48
49041,UT-Sevier County,1864,8058.67,8747.13,3878.51,4345.18,1836.94,1895.68,1069.4,1128.42,525.24,561.78,396.99,466.28,364.09,367.77
49043,UT-Summit County,1690,7811,8090.7,3133.64,3296.97,1785.62,1856.57,1380.73,1386.9,867.53,873.13,465.93,507.23,226.13,228.92
49045,UT-Tooele County,3055,8726.62,9149.13,3691.82,3950.92,2049.14,2124.59,1247.81,1264.97,761.75,771.82,608.75,673.68,421.71,432.92
49047,UT-Uintah County,1887,7023.17,7321.97,3103.43,3198.61,1569.8,1625.76,1257.51,1321.55,272.94,288.69,410.56,478.67,394.95,399.35
49049,UT-Utah County,15846,8984.72,9493.98,3590.38,3965.83,2368.67,2426.46,901.07,912.96,1125.42,1139.57,662.2,718.82,364.8,366.32
49051,UT-Wasatch County,1132,7678.1,7979.64,3125.9,3265.07,2011.32,2099.18,1166.1,1204.87,701.35,709,393.76,426.94,301.84,304.22
49053,UT-Washington County,13526,8698.02,8919.54,3641.23,3771.71,2371.49,2395.44,1275.67,1295.39,570.3,578.27,487.78,538.66,348.97,346.65
49055,UT-Wayne County,314,6600.06,6945.72,,,1408.61,1467.4,1073.48,1120.6,,,,,435.78,462.39
49057,UT-Weber County,13637,8189.32,8688.39,3152.89,3509.76,2271.55,2315.56,1012.05,1028.57,634.85,644.72,745.48,816.98,369.91,376.44
51001,VA-Accomack County,5099,8557.51,8730.38,4123.71,4036.36,2001.47,2042.48,1258.2,1343.79,453.18,494.51,503.65,597.61,223.35,225.68
51003,VA-Albemarle County,13234,7971.76,7945.29,3907.5,3718.56,1873.05,1976.46,1316.46,1349.39,354.75,362.71,340.14,360.73,180.53,179.3
51510,VA-Alexandria city,7563,8700.73,8499.55,3885.18,3942.28,2823.33,2651.52,1089.74,1035.1,407.88,387.16,369.47,352.91,152.98,152.19
51005,VA-Alleghany County,1180,8746.11,9784.4,4624.65,5339.04,2038.3,2169.4,1115.24,1214.14,402.6,434.02,,,279,279.52
51007,VA-Amelia County,1559,8783.05,9513.67,4421.87,4943.71,2229.04,2354.01,921.9,949.6,484.97,495.35,,,312.36,310.27
51009,VA-Amherst County,3927,7514.74,8343.69,3661.77,4288.81,2009.94,2088.09,831.39,892.12,462.64,500.16,304.07,328.05,247.12,249.37
51011,VA-Appomattox County,2295,8774.6,9634.57,4348.71,4994.4,2304.55,2366.91,777.93,839.55,578.91,624.25,505.65,559.74,286.82,285.31
51013,VA-Arlington County,12906,8002.67,7753.52,3464.84,3464.9,2502.9,2351.79,987.43,939.08,472.94,448.78,425.67,397.48,149.39,149.13
51015,VA-Augusta County,6736,7490.14,8000.21,3755.7,3940.64,1635.48,1782.16,1420.78,1535.11,257.35,274.37,195.46,237.49,197.1,198.31
51017,VA-Bath County,1066,9086.17,9683.68,4846.49,5077.74,1596.81,1699.97,1868.48,2048.33,356.16,390.44,,,219.19,223.19
51515,VA-Bedford city,2597,7089.27,7773.22,3316.24,3792.25,2000.69,2087.39,907.3,971.32,362.49,384.98,219.82,251.83,285.96,286.84
51019,VA-Bedford County,6289,6968.4,7558.74,3262.4,3655.27,2007.03,2099.67,848.94,902.53,366.84,391.04,260.13,291.31,204.71,207.09
51021,VA-Bland County,830,10290.49,11364.88,4688.64,5408.36,2790.27,2866.75,1537.39,1702.01,600.57,661.82,,,321.77,322.94
51023,VA-Botetourt County,3867,7675.31,8269.57,3877.26,4232.96,2025.78,2161.67,894.35,940.66,404.53,425.83,212.08,244.26,254,256.44
51520,VA-Bristol city,1956,8690.72,9943.32,3967.17,4883.18,2105.66,2235.2,808.84,891.98,1223.56,1349.99,163.76,161.63,437.41,437.63
51025,VA-Brunswick County,2185,7877.03,8604.8,4175.53,4623.85,1928.15,2084.39,1072.64,1155.14,251.29,273.66,,,236.51,236.48
51027,VA-Buchanan County,2282,8212.31,9350.01,3966.29,4729.49,1732.06,1875.77,1126.43,1236.03,805.34,886.97,,,361.56,366.78
51029,VA-Buckingham County,1515,8326.09,8454.16,4366.22,4295.05,1789.64,1851.51,1226.77,1293.63,443.01,471.4,,,228.83,233.24
51530,VA-Buena Vista city,1040,7819.56,8189.62,3933.64,3975.21,1786.55,1913.54,1200.86,1309.6,309.46,337.07,,,300.94,298.88
51031,VA-Campbell County,4219,7595.52,8458.62,3794.96,4406.4,1995.4,2110.13,845.55,912.91,372.04,402.27,371.62,410.1,221.58,223.84
51033,VA-Caroline County,2581,9049.49,9210.07,4604.17,4666.29,2462.08,2569.15,1018.87,1007.42,368.48,360.31,400.71,426.55,223.58,222.64
51035,VA-Carroll County,4057,8233.05,9002.4,3789.61,4026.83,1949.51,2269.39,1077.63,1164.76,841.31,926.79,241.75,278.92,366.01,369.65
51036,VA-Charles City County,558,7132.2,7763.27,3254.42,3666.15,2199.58,2367.11,919.44,942.01,285.45,294.24,,,172.36,175.36
51037,VA-Charlotte County,1294,6689.46,7285.13,3366.21,3753.82,1655.54,1721.17,1028.99,1118.12,233.85,253.9,,,205.22,207.14
51540,VA-Charlottesville city,186,5736.01,6117.42,,,1315.07,1425.18,1370.45,1403.68,,,,,,
51550,VA-Chesapeake city,17912,8283.26,9159.24,3626.26,4228.26,2597.09,2772.07,1026.7,1074.19,553.73,577.62,201.38,225.99,274.65,276.1
51041,VA-Chesterfield County,25048,7919.95,8533.22,3695.91,4113,2323.44,2477.67,918.69,934.9,459.63,467.93,299.44,318.12,220.19,220.26
51043,VA-Clarke County,1883,7576.79,8086.87,3649.39,3889.53,2037.15,2328.18,889.91,876.89,260.52,257.67,528.79,518,211.34,213.53
51570,VA-Colonial Heights city,3325,7831.83,8383.63,3896.67,4220.66,2216.76,2401.57,804.47,817.68,398.03,405.4,305.49,326.14,208.09,208.16
51580,VA-Covington city,2339,7981.84,8902.88,4146.17,4773.38,2002.73,2129.02,1062.15,1149.84,321.07,349.6,237.7,292.08,201.5,201.22
51045,VA-Craig County,762,8050.36,9018.71,3815.86,4555.24,2124.48,2248.98,1108.5,1166.52,453.1,477.01,,,312.22,312.77
51047,VA-Culpeper County,4484,8535.27,8701,4540.82,4452,2267.64,2449.73,1106.62,1149.6,283.09,291.42,127.6,147.9,185.18,184.61
51049,VA-Cumberland County,683,6819.83,7582.98,3003.11,3505.55,1899.38,1998.96,880.34,927.7,382.51,403.82,,,201.91,222.59
51590,VA-Danville city,8487,7903.03,8483.68,4049.2,4441.74,2379.5,2475.29,875.4,937.7,241,260.86,75.02,85.79,310.13,310.11
51051,VA-Dickenson County,1817,10409.49,11706.89,4763.49,5583.02,2181.43,2334.53,1438.02,1587.51,1501.91,1655.9,,,412.01,422.15
51053,VA-Dinwiddie County,1844,9265.25,9766.11,4789.74,5094.54,2432.74,2602.08,977.96,997.17,440.22,447.13,282.66,296.14,335.27,332.54
51595,VA-Emporia city,1551,8388.57,9175.59,4749.59,5241.97,2017.05,2214.83,978.47,1057.25,287.96,315.35,,,254.49,254.75
51057,VA-Essex County,1467,7602.4,8226.22,3548.01,3913.55,2116.63,2221.21,1008.39,1070.31,320.79,342.18,,,252.95,249.39
51059,VA-Fairfax County,73196,8019.79,7735.66,3335.56,3310.71,2746.03,2563.7,917.47,875.53,434.56,413.17,420.46,407.68,155.73,155.11
51610,VA-Falls Church city,1188,8173.55,7745.58,3456.22,3299.44,2780.57,2613.48,938.66,893.28,517.23,492.51,,,142.23,140.62
51061,VA-Fauquier County,6243,8582.71,8685.96,4168.86,4240.59,2397.49,2520.8,1141.15,1082.94,333.85,315.92,341.06,322.94,187.56,187.03
51063,VA-Floyd County,2105,7605.71,8325.38,3788.69,4158.73,1977.15,2187.63,857.95,915.8,525.42,566.47,,,275.3,276.82
51065,VA-Fluvanna County,3812,7630.85,7859.76,3548.68,3614,1842.91,1941.59,1200.13,1234.38,472.4,485.16,381.46,401.7,192.71,190.96
51620,VA-Franklin city,1809,7083.51,7768.85,3254,3714.17,2155.78,2262.76,1109.07,1187.22,273.8,295.75,,,248.65,249.21
51067,VA-Franklin County,6347,7241.69,7917.86,3611.07,3955.45,1852.45,2080.71,952.42,999.83,346.37,364.06,235.59,269.61,233.42,236.07
51069,VA-Frederick County,5199,7719.62,8089.69,3792.97,4006.64,2072.57,2227.85,1054.66,1048.21,228.92,227.95,333.17,337.11,211.84,212.06
51630,VA-Fredericksburg city,2076,9581.42,9398.61,5082.5,4818.22,2610.95,2779.93,951.98,905.39,424.06,407.03,315.58,305.72,204.11,203.12
51640,VA-Galax city,2810,8547.22,9258.27,4187.33,4384.61,1936.77,2261.62,973.32,1055.99,941.81,1036.66,,,358.64,361.57
51071,VA-Giles County,2459,8477.01,9202.83,4528.16,4877.02,2084.19,2316.55,1012.34,1094.81,453.91,491.81,,,310.82,313.3
51073,VA-Gloucester County,4730,6789.25,7522.66,2960.26,3461.19,1956.87,2088.17,1121.71,1172.06,269.58,280.62,263.31,304.02,199.08,202.02
51075,VA-Goochland County,2172,7131.65,7667.77,3287.99,3677.1,2234.12,2349.82,879.57,894.66,338.08,344.71,,,193.3,192.81
51077,VA-Grayson County,2229,8547.53,9352.88,4197.97,4499.45,1778.29,2062.26,1033.52,1122.16,1053.38,1161.15,,,419.41,424.05
51079,VA-Greene County,1779,8474.66,8478.68,4431.81,4239.6,1812.28,1926.6,1182.58,1214.75,453.03,463.8,435.04,467.18,187.07,187.7
51081,VA-Greensville County,351,8936.61,9952.85,4658.91,5218.94,2006.62,2259.39,1453.78,1565.86,520.89,566.51,,,188.27,233.66
51083,VA-Halifax County,4979,7835,8370.44,4071.2,4393.53,1990.91,2066.8,1183.32,1283.72,200.88,219.13,140.91,163.33,259.99,258.63
51650,VA-Hampton city,12554,7621.13,8204.5,3168.03,3545.92,2489.05,2586.68,1120.53,1172.55,394.74,411.48,202.32,230.42,274.26,276.15
51085,VA-Hanover County,12129,8327.16,8903.82,3874.21,4246.32,2367.04,2516.01,946.55,962.99,469,477.19,411.93,446.65,260.17,258.05
51660,VA-Harrisonburg city,5246,7499.67,8200.7,4064.93,4540.33,1738.3,1897.34,1227.57,1267.54,205.14,210.99,110.15,124.07,178.04,178.05
51087,VA-Henrico County,28222,8196.04,8777.85,4050.73,4458.14,2248.24,2381.99,982.79,999.33,421.85,429.73,285.17,301.53,218.69,218.41
51089,VA-Henry County,5178,7432.29,8260.39,3903.72,4343.43,1745.81,1992.18,972.92,1054.74,387.36,420.56,145.02,168.48,263.23,265.77
51091,VA-Highland County,470,6485.32,6708.73,3418.11,3365.49,1258.83,1372.1,1317.85,1439.84,,,,,183.84,185.15
51670,VA-Hopewell city,3145,8657.51,9377,4472.41,4984.11,2318.85,2495.26,941.85,958.8,431.26,438.62,237.5,246.88,252.87,253.22
51093,VA-Isle of Wight County,3711,7664.82,8304.49,3359.17,3754.66,2342.78,2484.71,1094.57,1147.04,357.02,373.28,254.39,289.02,245.38,246.34
51095,VA-James City County,6832,7408.49,7922.87,2845.27,3176.41,2623.95,2723.52,1060.41,1102.22,419.26,436.61,228.55,260.22,173.76,174
