ID,State name,State,Table 1. State information (2001-05),Table 2. Medicare spending per decedent by site of care during the last two years of life (deaths occurring 2001-05),,,,,,,,,Table 3. Medicare Part B spending by type of service (BETOS category) per decedent during the last two years of life (deaths occurring 2001-05),,,,,,Table 4. The Medical Care Cost Equation: Disaggregation of hospital (facility) reimbursements per decedent into contributions of volume (patient days per decedent) and price (average reimbursements per day in hospital) during the last two years of life (deaths occurring 2001-05),,,,,,,,Table 5. The Medical Care Cost Equation: Disaggregation of payments for physician visits per decedent into contributions of volume (physician visits per decedent) and price (average payments per physician visit) during the last two years of life (deaths occurring 2001-05),,,,,,,,"Table 6. Resource inputs per 1,000 decedents during the last two years of life (deaths occurring 2001-05)",,,,,,,,,,,Table 7. The patient experience of end-of-life care (deaths occurring 2001-05),,,,,,,,,,,"Table 7, continued. The patient experience of end-of-life care (deaths occurring 2001-05)",,,,,,,,,"Table 8. CMS Hospital Compare technical process quality measures (all patients, 2005)",,,
,,,Number of deaths among chronically ill patients living in state,Total Medicare spending,Inpatient sector,Outpatient sector,SNF/Long-term care sector,Home health sector,Hospice sector,Ambulance,Durable medical equipment,Other,Total Part B spending,Evaluation & management services,Procedures,Imaging,Tests,Other,Hospital reimbursements per decedent,Hospital days per decedent,Reimbursements per patient day,Ratios to U.S. average,,,,,Payments for physician visits per decedent,Physician visits per decedent,Payments per physician visit,Ratios to U.S. average,,,,,Hospital beds,Intensive care beds,,,Medical & surgical unit beds,SNF beds,Standardized FTE physician labor,,,,RNs required under proposed federal standards,Hospital days per decedent*,Intensive care days per decedent*,,,Medical & surgical unit days per decedent*,SNF days per decedent*,Physician visits per decedent*,,,,Home health agency visits per decedent*,Percent of deaths occurring in hospital,Percent of deaths that included an ICU admission,Percent enrolled in hospice*,Hospice days per decedent*,Percent of patient seeing 10 or more different physicians*,Number of different physicians seen per decedent*,Average co-payments per decedent during the last two years of life,,,Composite quality score,AMI score,CHF score,Pneumonia score
10,Florida,FL,82776,50810.3638381958,25250.3847633411,9069.15218741749,7257.5584959692,2831.89067395761,3725.16246017947,614.821249524578,1690.63390920877,370.760098597588,11981.0748596191,4777.32706643441,2639.30245035085,1181.21660898528,668.354521004874,2714.87421284369,21289.5581323597,19.867523425993,1071.57584143106,0.95740923619195,=,1.01420833299355,x,0.943996617900038,4796.45550502636,74.5626622497033,64.32784667698,1.30763547670775,=,1.21650124729956,x,1.0749150316208,54.4315710301179,21.8143179869549,9.9713533300243,11.8429646100083,32.6172529834591,57.3886356099453,26.9617223347579,12.1120305813151,9.86570411743072,1.22769043518299,51.2629343426391,12.092311748989,5.30173428046657,2.67403856664896,2.62769570201635,6.79057745635509,10.7835675813224,38.0736070059537,20.7578480063881,14.5866179846308,1.42307476813745,8.28015369764567,28.4110467774422,19.9724626864812,43.5709875156559,17.0654871343623,39.028591262501,9.02555837768114,3609.02634265133,3164.54794311523,444.478399536097,85.1972743430897,90.1603287697757,85.491519694685,76.7293533975497
11,Georgia,GA,34018,40862.3454971313,22405.775876654,6820.39289298483,4612.37484825143,2068.69590901588,2711.76205744542,607.815724647046,1400.69630470798,234.831883424718,8112.65017700195,3085.81908944062,1794.36860893543,663.922091497012,449.809303107419,2118.73108402147,19670.8299491985,18.2341544663233,1078.79035386744,0.884613675861034,=,0.930827210232035,x,0.950352187964632,3109.32411667517,55.4692015480012,56.0549643748606,0.847680650698563,=,0.904988513471739,x,0.936675590993603,49.956587578968,12.7289357080502,8.32851631184147,4.40041939281438,37.2276518442859,41.0179412050638,19.2750491858307,8.04930544297056,7.3080466170882,1.10143050047725,44.813932743791,11.0381202158954,3.21116115169718,2.2308511659503,0.98030997812748,7.82695905864239,7.7259363495835,27.1033128960749,13.6858304910664,11.303159652842,1.21079688435838,5.90358075253752,32.2551236467257,18.7683374937939,36.7386080190594,15.5098831694062,25.9604624022053,7.12842612876319,2624.13903257953,2228.51168823242,395.62734434711,84.7586291452197,90.5059092393809,83.7127499874597,75.8770817601243
12,Hawaii,HI,2879,43682.1841201782,28039.8054977641,6550.25702763107,4006.91098214775,1408.04684135856,1753.01182601056,439.576553875942,1140.37998585187,344.195405538347,7337.90946960449,3396.04472223424,1753.40803364449,563.316008351939,499.713910439048,1125.42679493477,25158.5334414137,25.0012409380159,1006.29138784702,1.13140029192253,=,1.27627718618119,x,0.886484773192451,3425.98774073028,65.1903489198142,52.5536033707126,0.934011189689987,=,1.06359052077923,x,0.878168027490215,68.4965505151121,11.3401194355067,7.75121556569452,3.58890384843905,57.1564310217557,30.0599921672564,21.7171207374916,7.91269716612644,9.86767192338647,0.801880851690385,58.0830504632976,14.739402190604,3.03965218629085,2.18498158454895,0.854670595377684,11.6997499763966,5.19998540287088,32.3752736086121,14.1090344219626,16.106467811121,0.875985634306533,3.01350851217931,38.3872872917838,22.5057410818359,20.9324999841876,7.59708545993831,21.9045112584162,6.44019013831087,2410.13509415272,2118.06979370117,292.065300451546,83.787771553722,89.2259627022763,82.3544581670425,75.6796618972513
16,Iowa,IA,18384,33863.5312423706,18635.7299602607,6714.75314009149,3897.94048863268,936.355642186768,2245.36086525394,319.514356344308,986.075004128103,127.801785472606,6257.25135803223,2340.9463765066,1493.40338921954,553.220852736463,326.87216505553,1542.8085745141,16587.0139973178,15.9820225267281,1037.85449992815,0.745931893144325,=,0.815859132371358,x,0.914290057618419,2433.658091728,46.2073055466971,52.6682537086814,0.663476947838993,=,0.753879262567945,x,0.88008382878047,43.7863630869263,7.62477824996139,5.55475739991828,2.07002084345034,36.1615848051359,33.4163988689892,18.0310807354036,6.23663710333146,8.34913123236144,0.7469803659521,37.5233455471797,9.09009315636876,1.8516955695894,1.40662515163422,0.445070414803922,7.23839758336544,6.07724926874583,21.5567121817387,8.39875095547347,11.449648221661,0.733537903774574,3.23485447954499,26.5882401372862,12.7427501238998,34.1670650454042,12.5440418430926,18.8533892398919,6.04671180249769,1859.04640533739,1611.44680786133,247.599597476066,91.686644709101,95.0620585178722,89.2573563811384,87.6804805797908
13,Idaho,ID,5510,35518.4813537598,17134.7115532487,6477.63906227265,6029.45540012674,1884.6839979066,2060.85315958431,357.673503667022,1390.84172947329,182.622947480493,5488.47938537598,1994.56448652153,1534.87414813493,554.44529477189,341.824393846782,1062.77106210085,15480.7647276699,12.2821198528801,1260.43100972018,0.696182938200932,=,0.626984452693249,x,1.11036714739965,2085.30727745895,38.4294609413692,54.2632456031703,0.56850767675936,=,0.626982537341087,x,0.906736061853165,33.6496434325482,7.62155929013452,6.81859101742914,0.802968266381793,26.0280841017423,54.949609500471,14.3881647749846,4.59685401113698,6.22301539908488,0.738685945050524,30.5519178688322,7.04409139063046,1.80323447458044,1.65750052034855,0.145733951125294,5.24085691571236,9.90605143812796,16.6163398775075,6.41207644386067,8.82020190887712,0.726976152031987,5.1601512733728,24.5553107440637,13.0853938965728,27.6381745686837,11.9971735910734,13.5488790162475,5.23366126452622,1802.24573868822,1448.46788024902,353.777858439202,89.3255733757152,94.4704422094021,85.3986016168805,83.3687731587936
14,Illinois,IL,58527,47856.5789718628,27571.3889798055,7062.2972220487,6946.08417993893,2100.92663148886,2185.55724160151,659.794524779316,1114.47328045848,216.0569117415,9179.92080688477,3849.19425409523,1908.43045205105,689.716367759526,437.663620357766,2294.9161126212,23993.4207530395,20.7875560914672,1154.22037335539,1.07900419980457,=,1.06117466976049,x,1.01680169207968,3898.66050356117,64.0170746828376,60.9003226541741,1.0628737785128,=,1.04444837201948,x,1.01764128030349,56.9522084697732,16.3392734457142,8.93596935353867,7.40330407064255,40.6129349584449,56.8428806605178,22.9931718575483,9.15541422046095,9.56165559628741,0.957513490029468,51.2669593197842,12.2953009148943,3.89172036603451,2.29979854077101,1.59192182123661,8.40358054637909,10.9052041454544,32.8072464154051,15.661880633381,14.9293694179282,1.04906511420188,5.16386953792713,30.8644579364696,18.5431033593825,33.024449600889,11.4598441091181,31.0036838587464,7.95610082329435,2763.41295792604,2462.52044677734,300.892511148701,86.6174459512168,91.951286808424,87.1159519174855,77.3953738783591
15,Indiana,IN,33930,40583.0131835938,20484.9737686983,7073.65287010125,7572.72859374457,1416.83022752637,2154.1994179185,503.989344923735,1156.39182041438,220.2471402667,7625.03715515137,2848.18687504397,1678.2570221991,646.813302671604,410.418095242572,2041.36185999412,18076.999016451,16.9836638715713,1064.37569379301,0.812937765705741,=,0.866991474175056,x,0.937653702395688,2866.49999678002,52.1983928901386,54.9154837547032,0.781480634156662,=,0.851624769582834,x,0.917634928044036,46.5305859495105,13.0533096619517,7.09882321423047,5.95448641744378,33.4772762370436,64.9994719434418,18.9402385585801,7.51551011624532,7.5435182797005,0.99628712194805,41.7106784165722,9.86809700398744,3.05951071776433,1.82289693504572,1.2366137765348,6.80858628451824,11.9056460940089,25.261399583819,11.8745537125481,11.6108842126751,1.02270882174375,4.32727285956351,29.0130244340014,16.8977012170057,29.0542096704819,12.1660565009531,25.3872830290335,7.03642510482472,2415.41529843133,2099.84214782715,315.573150604185,88.4334243791548,92.4197521197367,84.9812579287094,84.0909891118151
17,Kansas,KS,15030,39873.4256896973,20760.6512434115,7236.71767574378,6266.61285778476,1184.41832934464,2559.11217546512,490.674381606862,1127.94302521799,247.296001122653,7690.56394958496,2694.08598524765,1743.8179108619,702.791518871949,452.81654639378,2097.05198820968,18299.3905025763,17.7157197466734,1032.94648844354,0.822938896849144,=,0.904361867697485,x,0.90996638209033,2853.00771433548,52.9957050032183,53.8346968714206,0.777802295606924,=,0.864633038745761,x,0.899575034439128,48.5362184840368,9.33723660189374,5.86908606633748,3.46815052301916,39.1989818174545,42.3813337143175,18.1054435934128,5.72963606907495,8.34526430616273,0.68657334973127,41.6710159856163,10.1029661332785,2.28115431690097,1.5309845469892,0.750169767066836,7.82181181013584,7.97079951898395,25.530989023718,9.85489828441559,13.5675328394975,0.726358904083597,3.47604424975581,28.9009214036575,15.3378403635582,32.9711888011201,13.8048494522277,20.3769475306893,6.25835527444025,2256.3170848915,1964.6410369873,291.676047904192,87.5598864919731,93.3642193292724,83.3373183827988,80.7010438359238
18,Kentucky,KY,22289,41313.5752410889,22620.8097639418,5966.00080762366,6120.78886361235,2202.53976181533,1898.81137882805,829.20748885587,1425.92534787826,249.491828533581,7783.15711975098,3059.69528995842,1568.25694461422,644.024910521498,426.094801460706,2085.08517319614,19918.979760664,19.998504493474,996.023466012874,0.895773180439724,=,1.02089472702744,x,0.877439325255372,3098.42405759186,59.0427911846711,52.4776013366434,0.844709018012591,=,0.963292175374088,x,0.876898037383676,54.7904232697919,13.2550583243107,7.93419417044888,5.32086412996462,41.5353649283109,60.2442208963548,20.386860569422,7.32018434925331,9.05963157153543,0.808000225114308,48.3736790818711,11.7857992033043,3.24044746085248,2.10456717014313,1.13588028401136,8.5453517138958,11.2843625479728,29.257218568159,12.2947474659836,14.7393818391179,0.834142679807215,6.97483743424033,34.2057070185518,18.5729332921905,26.9480744108775,11.2281252227579,26.1835986518068,7.17927772372477,2552.11933110006,2158.8507232666,393.26860783346,85.9818616261057,90.2033500922894,81.6414443062454,81.8396590623733
19,Louisiana,LA,20024,52826.6794509888,25695.0519333795,7024.23166051758,10826.5363074491,4200.60213319985,1918.19846774073,1112.41755437809,1732.95305073993,316.688343584021,9111.70635986328,3564.40217496478,1853.54372589724,798.381053282757,471.83949448014,2423.53991123836,22401.489766218,22.4711134454484,996.901636432062,1.00741373180672,=,1.14711783745528,x,0.87821294283203,3598.54179884517,69.3430783532465,51.8947512037688,0.981053804346678,=,1.13134293710994,x,0.867158641439722,61.5646943710915,13.4978365680233,9.08190407981611,4.41593248141955,48.0668577429366,45.0800678736859,22.2950346838047,8.88113063902424,9.08381596131925,0.977687205117532,54.0889319083462,12.8909541351436,3.33830718709791,2.38182055205107,0.956486631184816,9.55264693498611,8.35145968320936,35.3083616542005,16.8180138301491,15.6023186715805,1.0779175957214,12.358755798397,34.0714937563225,18.5279548376653,30.7702231857608,12.9886887711093,31.2409757062922,7.84570750728378,2974.76608103235,2487.18008422852,487.585996803836,85.1264732769578,90.2345489780953,83.4985702045922,77.6982824899722
22,Massachusetts,MA,27686,55347.602355957,27434.0769418793,7799.69464255042,11942.4350461703,3463.83235686974,1867.60314128627,1767.51786785838,852.722020022261,219.720339320331,9408.93280029297,3902.48959275478,1692.31885013547,829.65703877719,505.893002630994,2478.57431599454,24381.1622468828,19.2963000859924,1263.51487789007,1.09644125909685,=,0.98504820774759,x,1.11308385769664,3913.32040306324,57.3349396150549,68.2536761935593,1.06687043909973,=,0.935428315608956,x,1.14051544228186,52.8665755780615,9.18630101189245,7.52034015851478,1.66596084424894,43.6802744865417,71.5211717012115,21.0769944110851,7.68178452549118,9.0189789948855,0.851735493546152,45.7066769469274,11.5696522264793,2.36738106980212,2.01945871859789,0.347922344692051,9.20227113366127,13.3350257771037,27.8794673761583,11.7380312144974,13.5081005105348,0.868962383374557,10.3241908614808,32.2324973791286,16.6689847831533,24.7678101373565,8.81337306910032,37.8899903372724,8.79345971286828,2669.01244741973,2447.92254638672,221.089901033013,89.191623084154,94.7220456479652,89.2075153468712,79.9636573026571
21,Maryland,MD,22666,54304.2833404541,33714.7819182502,9219.20779835841,6093.40519199471,1734.97373481033,1616.9714540513,487.903492686061,1130.19556793085,306.844182372239,10011.7431335449,4025.98692154988,2171.76624002712,1075.2496000521,527.012004158975,2211.72836775682,30145.9958937162,19.763919234518,1525.30454794946,1.35569065000831,=,1.00891948887977,x,1.34370548388709,4031.28704452618,60.2025578541923,66.9620559028367,1.09903113886716,=,0.982213946103306,x,1.11893253320959,54.1477239301864,13.3133372747801,8.74916308954971,4.56417417281294,40.834386626335,50.5114203438254,23.3675108474176,9.39209544302683,9.24537232730381,1.01586989799099,48.3137087768888,12.2020638604766,3.41399313338335,2.42941015213728,0.984582979232073,8.78807070851326,10.0175137399639,30.2683629561307,14.3857770959414,13.5396832304578,1.0624899306049,4.50601323829941,33.2650220690432,20.2266115378466,28.410610267866,9.44016155189365,37.3871566203592,8.7955893301128,3053.23347018733,2738.37063598633,314.862834201006,86.6132573776247,91.1581326910284,87.9652901867756,78.1371099825179
20,Maine,ME,8350,38845.8154296875,20225.0802882574,7146.56012159244,5759.63120436305,2318.21240897171,1326.159332001,856.253815568797,1051.44034949262,162.47790944048,6311.48150634766,2392.53496907673,1389.29383456149,536.886627479285,351.242628672911,1641.52344655724,18191.198900413,16.3969588320207,1109.42517370285,0.818073430006405,=,0.83704103056098,x,0.977339700370644,2544.77399514637,43.1945031098385,58.9143018655711,0.693769962583741,=,0.704724929665618,x,0.984454974386853,44.9231748822485,7.60046630876873,7.35419016994842,0.24627612023423,37.3227085152717,52.1984744296663,16.1253364532745,4.93254203381713,7.4790457462582,0.659514890156262,39.2695927616107,9.63547987749541,1.82898995832797,1.76619793847203,0.0627920192200691,7.80648991465569,10.0517507446927,19.8024890020116,7.01330658706101,11.2617891838483,0.622752430592427,7.9486882957727,32.0875577154736,14.87114971127,17.4270416924948,7.33239331327107,20.4502201196737,6.31785259311132,1976.03125429074,1704.18179321289,271.849461077844,88.5981829743814,92.6395868442436,88.4585895480525,81.9555721421638
23,Michigan,MI,53458,45995.030418396,25720.7488362407,7050.96122025956,6282.94539265133,2579.1172956707,2276.37686436527,710.691116257642,1181.38213718797,192.807555762825,9254.38046264648,3888.05606096784,1996.70423880645,859.303062205694,472.017542123229,2038.29955854327,22407.2197095656,18.9796488098792,1180.59190314956,1.00767141215169,=,0.968883618130604,x,1.04003349142792,3933.63627463381,61.9437294264287,63.5033813923947,1.07240906118807,=,1.01062142681121,x,1.06113825883528,51.9990378352856,12.6263004406307,6.77388665610797,5.85241376945417,39.3727373586942,49.5894934916315,22.6450641570214,8.04005740400957,10.278341115707,0.78223298035157,45.5427967726368,11.3252432711187,3.10533337250187,1.83019879460335,1.27513457462192,8.21990987658501,9.24358377707459,30.8563785683107,12.8052132239811,15.5835603934715,0.821712939832772,6.44063110915233,27.9219465075855,16.8208124089113,38.0193346148173,13.2694051397134,34.6769318258401,8.59143629328173,2816.54547004167,2493.05648803711,323.488982004564,89.5238562695893,94.0736298283601,90.6227289106248,81.2083185776142
