County ID,County name,Medicare enrollees (2011),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2011)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2011)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2011)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2011)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2011)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2011)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2011)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2011)"
48449,TX-Titus County,2793,11430.99,12393.07,5183.72,5838.85,2661.32,2740.2,1465.23,1608.29,1338.16,1351.75,404.56,479.12,376.22,375.79
48451,TX-Tom Green County,13179,8566.57,9705.32,3683.26,4353.37,2086.04,2254.41,1261.68,1391.03,803.74,880.68,514.81,615.8,223.35,222.73
48453,TX-Travis County,57696,9748.53,10169.39,4216.37,4577.37,3027.87,3048.39,813.83,824.51,915.82,931.76,535.23,551.62,239.74,237.14
48455,TX-Trinity County,2598,12143.08,12824.85,5827.25,6310.87,3091.39,3161.27,1364.58,1455.65,1279.72,1298.72,289.85,311.81,327.01,325.8
48457,TX-Tyler County,2945,10867.15,11516.47,4798.41,5244.19,2537.76,2606.81,1334.64,1430.97,1555.78,1566.95,402.52,432.01,320.53,321.99
48459,TX-Upshur County,3756,11006.27,12146.23,5124.4,5941,2515.68,2617.65,1289.17,1396.57,1392.58,1499.12,411.54,431.48,319.12,313.84
48461,TX-Upton County,379,11930.39,10148.02,6979.68,4772.77,1528.76,1734.51,1763.51,1926.33,1145.95,1150.72,249.64,283.15,229.64,234.36
48463,TX-Uvalde County,3117,9475.58,9909.46,4394.13,4547.15,2225.18,2260.85,1487.67,1632.02,621.6,640.66,456.17,544.86,297.43,296.77
48465,TX-Val Verde County,5073,8208.71,8861.12,3357.82,3779.26,2116.99,2186.58,1388.69,1518.42,910.59,928.86,84.26,90.15,231.6,233.2
48467,TX-Van Zandt County,8124,10230.57,10953.23,4563.46,5103.53,2553.13,2597.53,1257.08,1325.6,1109.63,1135.11,502.54,560.91,309.58,309.22
48469,TX-Victoria County,10125,9935.33,11080.36,4398.98,5215.57,2805.9,2883.84,1064.85,1168.37,1001.78,1080.52,414.45,493.34,243.91,240.85
48471,TX-Walker County,5566,11138.96,11524.05,5157.73,5412.43,3185.41,3225.18,1275.66,1346.82,991.97,996.91,244.41,261.36,276.12,273.83
48473,TX-Waller County,1764,10909.51,11493.82,4991.48,5547.64,2828.43,2867.38,1082.86,1078.47,1278.98,1263.53,331.29,336.68,309.87,307.68
48475,TX-Ward County,1279,9993.41,10536.78,4196.17,4337.06,2018.09,2117.13,1497.94,1609.92,1093.54,1104.44,955.39,1142.35,220.52,220.82
48477,TX-Washington County,5327,8016.61,8237.37,3568.66,3668.95,2298.15,2330.05,1147.96,1209.32,667.15,669.52,191.74,217.08,149.44,148.59
48479,TX-Webb County,17300,11056.41,11757.55,4834.08,5016.95,2459.04,2627.7,818.35,893.07,2058.16,2243.61,101.49,122.43,248.14,246.44
48481,TX-Wharton County,5129,10430.18,10671.02,4617.84,4684.73,2704.99,2797.99,1472.2,1542.14,1145.72,1129.76,193.32,220.59,260.89,261.92
48483,TX-Wheeler County,828,11823.7,12047.56,5541.56,5273.12,2458.07,2614.11,1707.27,1861.84,1278.44,1330.08,537.91,657.36,367.78,373.77
48485,TX-Wichita County,15201,10292.71,10799.04,4647.43,5033.58,2619.57,2737.1,1022.7,1033.81,1264.66,1276.62,487.37,467.38,277.23,276.94
48487,TX-Wilbarger County,1818,10259.03,10795.6,4580,4838.28,2164.82,2326.88,1348.91,1442.1,1596.05,1644.26,237.62,215.83,341.95,340.58
48489,TX-Willacy County,1914,12434.18,12844.04,5380.44,5509.25,3228.24,3333.19,1076.52,1113.13,1792.51,1858.57,351.26,416.75,300.92,290.25
48491,TX-Williamson County,28804,9502.92,9980.42,3903.35,4259.5,2842.14,2915.71,1118.18,1133.82,875.25,892.31,530.92,561.88,261.88,258.4
48493,TX-Wilson County,3516,9693.7,10178.67,4388.71,4711.26,2907.5,2961.33,1074.6,1128.34,533.32,559.8,479.35,517.92,307.25,302.25
48495,TX-Winkler County,751,11112.51,10729.54,5212.35,4481.07,2022.2,2150.6,1624.96,1755.5,1363.9,1359.81,694.96,784.06,218.84,219.52
48497,TX-Wise County,5497,11559.14,12196.76,5291.71,5751.52,2686.9,2772.4,1379.04,1399.03,1278.98,1292.58,864.3,921.28,215.74,233.24
48499,TX-Wood County,8741,10141.47,11165.09,4333.24,5097.13,2463.51,2546.59,1504.99,1622.41,1052.16,1091.2,485.42,526.57,355.21,352.56
48501,TX-Yoakum County,851,10934.24,10790.26,5489.16,4784.24,1703.1,1937.12,2612.73,2844.87,570.42,577.98,307.05,368.09,260.89,276.43
48503,TX-Young County,3168,11434.03,12528.53,4462.45,5010.89,2447.09,2688.29,1510.26,1627.54,1675.58,1663.91,1129.62,1331.47,262.24,262.07
48505,TX-Zapata County,1205,12305.96,12804.79,5477.9,5536.66,2983.56,3115.9,800.03,868.53,2318.99,2508.96,61.71,66.62,295.51,291.65
48507,TX-Zavala County,957,9551.43,10020.32,4126.89,4280.25,2474.72,2539.99,1161.04,1289.08,1052.17,1094,263.82,331.44,318.34,321.45
99999,US-United States,25661189,9719.94,9719.94,4638.57,4638.57,2696.24,2696.24,1194.7,1194.7,584.68,584.68,360.32,360.32,245.43,245.43
49001,UT-Beaver County,597,8527.43,8114.45,4469.5,3895.59,1415.05,1391.68,1491.46,1586.33,336.12,359.01,296.11,348.65,525.62,532.6
49003,UT-Box Elder County,3240,7272.54,7693.63,2565.96,2780.88,1876.07,1902.45,1120.36,1174.48,656,680.44,839.21,958.42,244.63,242.34
49005,UT-Cache County,4208,7720.73,8277.16,2811.81,3174.22,2135.43,2195.12,1188.42,1230.28,665.46,688.1,590.2,656.46,310.86,316.66
49007,UT-Carbon County,2264,7732.78,8116.39,3408.04,3622.26,1813.79,1843.16,1181.9,1245.13,509.15,515.8,413.73,482.09,413.74,422.68
49009,UT-Daggett County,128,7222.28,7281.61,3936.63,3950.48,2060.46,2070.15,694.02,706.65,,,,,230.93,239.93
49011,UT-Davis County,13855,8413.05,8860.64,3348.37,3679.1,2255.87,2298.82,1051.56,1067.25,699.88,710.91,718.99,773.45,356.62,358.37
49013,UT-Duchesne County,1538,8183.41,8334.08,4211.01,4177.86,1728.78,1775.25,1184.84,1240.49,394.94,420.3,345.51,404.86,326.68,327.58
49015,UT-Emery County,948,7017.53,7390.33,2904.96,3092.3,1639.07,1697.8,1080.52,1139.61,424.81,432.41,450.47,519.81,523.92,527.14
49017,UT-Garfield County,643,7992.73,8241.81,3475.62,3600.7,1540.68,1518.26,1541.3,1633.61,707.96,717.88,201.57,237.16,553.29,565.67
49019,UT-Grand County,991,6757.94,6709.36,3733.56,3601.65,954.74,964.47,1362.44,1423.58,206.96,208.89,224.72,219.77,276.11,282.58
49021,UT-Iron County,2922,7842.64,8141.3,3254.23,3378.69,1880.23,1907.48,1328.04,1412.09,619.1,637.53,374.08,424.6,394.77,396.88
49023,UT-Juab County,733,9164.98,9486.56,4717.1,4966.42,1986.37,2009.39,1151.51,1166.71,884.2,895.47,189.08,202.6,290.71,299.58
49025,UT-Kane County,952,8349.83,7730.75,3891.39,3121.61,1760.22,1766.81,1472.8,1526.29,389.12,393.62,397.93,467.37,430.59,441.41
49027,UT-Millard County,1132,8224.99,7389.34,3294.42,2841.66,2464.94,1928.65,1249.92,1310.11,192.15,202.75,687.14,786.9,308.86,311.97
49029,UT-Morgan County,644,7307.41,7678.89,2471.04,2707.62,2210.63,2248.56,783.04,792.84,573.63,584.9,1001.13,1097.99,312.2,314.29
49031,UT-Piute County,214,7444.3,7712.55,3027.74,3143.36,1692.46,1726.81,1554.49,1642.6,504.06,524.03,,,517.02,523.64
49033,UT-Rich County,180,7379,7657.5,2521.61,2684.2,2278.97,2303.95,1446.3,1491.38,,,,,375.89,378.04
49035,UT-Salt Lake County,43210,8665.14,9004.45,3718.97,3926.33,2025.22,2084.14,1103.21,1119.47,881.53,894.52,621.77,665.51,310.8,311.46
49037,UT-San Juan County,976,8412.93,8267.84,3944.41,3620.52,1452.35,1456.48,2003.17,2106.84,155.54,153.25,332.11,374.1,233.08,254.53
49039,UT-Sanpete County,2026,8229.29,8898.69,3819.75,4372.61,1917.46,1904.76,1024.48,1070.23,673.22,710.3,418.42,474.96,418.25,426.74
49041,UT-Sevier County,1927,8229.21,8709.83,3950.96,4222.16,1763.36,1807.8,1281.19,1354.03,411.96,441.91,426.17,490.75,402.21,405.39
49043,UT-Summit County,1811,7724.52,7887.15,2850.8,2931.41,1916.83,1946.63,1499.05,1513.4,598.79,599.19,654.58,701.71,212.46,214.08
49045,UT-Tooele County,2952,8750.12,8934.72,3776.75,3849.6,2130.05,2169.7,1253,1272.03,617.12,624.96,567.36,618.29,439.25,443.8
49047,UT-Uintah County,1873,6679.12,6836.62,3093.18,3061.25,1517.36,1572.25,1064.06,1122.24,266.64,285.35,319.77,376.97,407.65,410.93
49049,UT-Utah County,16201,9197.42,9647.98,3772.27,4112.55,2494.36,2543.33,916.46,928.82,1067.65,1082.25,616.8,660.43,356.49,354.76
49051,UT-Wasatch County,1098,7935.81,8317.23,3217.94,3418.35,2170.21,2235.91,1024.52,1060.19,704.68,713.45,581.59,659.02,273.45,279.32
49053,UT-Washington County,13938,8407.6,8639.42,3462.55,3638.26,2463.2,2472.67,1204,1221.41,517.64,525.59,402.64,435.35,344.53,342.12
49055,UT-Wayne County,257,7543.06,7990.3,2986.27,3091.33,1446.35,1471.74,1036.4,1090.61,562.58,603.86,975.43,1159.35,436.91,456.71
49057,UT-Weber County,13893,8368.36,8816.1,3278.03,3611.79,2365.03,2390.43,1005.77,1021.71,541.1,549.84,832.62,899.28,335.4,338.41
51001,VA-Accomack County,5235,8604.45,8918.84,3844.66,3909.66,2209.63,2233.76,1362.01,1451.57,459.94,498.8,531.44,632.08,208.89,207.9
51003,VA-Albemarle County,13634,7725.94,7842.51,3709.42,3672.82,1869.26,1951.61,1307.01,1340.49,338.96,346.97,330.41,359.98,171.45,171.05
51510,VA-Alexandria city,7751,8783.11,8409.14,3870.39,3777.48,2944.39,2740.74,1152.22,1094.86,400.09,381.62,285.62,277.69,158.64,158.51
51005,VA-Alleghany County,1191,9314.47,10407.38,5035.73,5835.03,2214.53,2295.55,1118.83,1212.7,282.22,303.97,439.36,542.47,230.2,229.83
51007,VA-Amelia County,1395,8951.52,9711.82,4385,4935.86,2425.46,2592.44,1053.39,1078.85,518.85,530.41,236.6,245.21,315.22,315.09
51009,VA-Amherst County,4014,8102.73,8844.58,3926.52,4508.06,2315.68,2341.81,845.67,909.5,367.78,397.44,406.48,448.04,249.04,249.96
51011,VA-Appomattox County,2051,7905.93,8705.49,3946,4539.55,2093.88,2143.11,792.82,855.48,433.12,469.52,418.12,486.05,237.61,235.2
51013,VA-Arlington County,13355,8207.74,7965.32,3497.2,3521.25,2665.18,2495.62,996.11,946.3,481.02,457.57,404.67,378.16,166.18,165.34
51015,VA-Augusta County,7074,7727.09,8180.28,3780.91,3919.23,1700.11,1827.45,1516.38,1634.88,296.43,317.08,207.97,255.38,199.29,197.73
51017,VA-Bath County,967,9968.28,9930.44,5618.36,5211.98,1584.66,1681.39,2066.4,2263.17,284.07,311.33,141.8,169.65,239.87,239.12
51515,VA-Bedford city,2733,7201.8,7954.25,3374.87,3913.35,1979.25,2062.6,914.17,980.23,426.14,454.28,252.16,285.54,256.76,257.36
51019,VA-Bedford County,7314,7223.18,7714.57,3294.34,3624.34,2176.86,2230.45,889.9,946.98,364.15,389.24,261.35,296.77,213.12,212.71
51021,VA-Bland County,952,11666.32,12749.21,6054.22,6697.9,2877.13,3063.62,1334.68,1479.84,800.09,874.47,287.01,328.89,340.89,338.3
51023,VA-Botetourt County,3375,7715.08,8264.39,3849.46,4208.22,2090.48,2177.35,882.2,928.26,344.29,362.52,292.46,333.74,251.04,251.46
51520,VA-Bristol city,1935,8865.92,10211.31,3990.01,4963.82,2170.19,2297.58,906.09,996.25,1067.93,1179.45,294.64,333.3,446.03,446.61
51025,VA-Brunswick County,2222,8179.76,8996.31,4313.56,4793.24,2002.59,2202.87,1144.83,1230.37,274.02,298.19,201.28,244.46,227.68,225.51
51027,VA-Buchanan County,2806,9376.06,10703.96,4907.93,5606.6,1808.03,2168.92,1287.74,1419.19,864.46,952.85,217.68,267.19,366.66,367.99
51029,VA-Buckingham County,1557,7576.09,7883.52,3854.59,3952.44,1642.01,1713.29,1166.18,1230.42,383.94,412.12,293.43,346.17,214.21,215.67
51530,VA-Buena Vista city,1049,7724.43,8278.12,3832.46,3982.05,1666.47,1857.86,1301.71,1422.01,319.18,348.05,261.83,320.33,342.42,343.71
51031,VA-Campbell County,3891,7749.47,8432.85,3890.1,4400.29,2067.5,2107.2,841.3,909.54,385.08,416.9,337.6,373.13,230.7,229.87
51033,VA-Caroline County,2718,8502.29,9075.12,4216.49,4637,2306.66,2461.58,1045.41,1036.15,312.34,308.43,449.96,469.03,201.65,201.05
51035,VA-Carroll County,4065,8562.29,9406.44,3956.5,4248.87,2017.44,2360.73,1153.17,1244.74,900.88,994.86,229.3,253.89,346.23,344.92
51036,VA-Charles City County,580,6551.27,7095.72,2672.18,3036.15,2214.1,2342.14,985.7,1011.52,301.82,311.45,252.14,256.26,191.69,190.59
51037,VA-Charlotte County,2049,7996.66,8952.61,4061.69,4799.29,1935.87,1976.03,1127.71,1226.1,276.76,301.76,330.34,386.16,264.65,263.56
51540,VA-Charlottesville city,189,4988.49,5142.07,1576.56,1560.81,1380.78,1474.46,1357.22,1392.7,,,,,158.04,160.2
51550,VA-Chesapeake city,18481,8313.83,9161.96,3585.53,4167.85,2682.4,2845.57,1064.09,1113.73,502.97,525.2,224.5,252.43,256.62,256.59
51041,VA-Chesterfield County,26010,8331.52,8944.85,3902.74,4326.14,2495.67,2649.13,929.15,946.16,459.26,467.73,323.42,337,220.82,219.24
51043,VA-Clarke County,2010,7019.31,7406.13,3287.79,3535.65,1958.45,2132.62,709.73,699.2,300.43,296.7,602.63,579.13,180.34,180.46
51570,VA-Colonial Heights city,3334,7950.92,8460.53,3784.23,4078.2,2343.89,2521.62,886.47,903.68,439.58,447.83,277.56,288.3,218.93,220.17
51580,VA-Covington city,2367,8354.53,9211.91,4310.52,4940.43,2153.6,2222.05,1121.71,1216.57,331.44,360.77,192.42,234.04,231.54,229.29
51045,VA-Craig County,569,8352.43,9165.64,3718.73,4415.08,2305.32,2311.82,1381.76,1458.09,479.44,505.99,140.32,161.91,288.53,289.25
51047,VA-Culpeper County,4483,8725.79,8910.09,4415.32,4356.94,2435.64,2603.35,1199.84,1248.34,264.61,264.09,178.6,205.42,206.74,205.96
51049,VA-Cumberland County,723,7544.45,8333.72,3627.6,4148.5,1947.15,2096.57,1036.08,1084.9,350.77,371.73,419.94,474.91,181.79,182.25
51590,VA-Danville city,8586,8174.09,8754.56,4257.18,4678.37,2531.66,2603.11,822.03,879.58,224.6,243.48,62.84,72.1,299.88,301.63
51051,VA-Dickenson County,1736,9892.95,11311.25,4202.63,4920.58,2289.75,2691.8,1457.59,1607.67,1505.31,1659.77,94.29,103.92,424.03,418.99
51053,VA-Dinwiddie County,1939,8955.57,9541.73,4483.67,4895.3,2456.1,2592.82,973.73,994.5,394.65,403.35,365.98,381.77,290.89,290.52
51595,VA-Emporia city,1538,8665.41,9460.25,4754.56,5304.19,2153.96,2298.68,1045.89,1122.76,355.96,387.63,36.72,38.65,280.62,277.49
51057,VA-Essex County,1544,7883.91,8597.38,3505.27,3832,2111.92,2287.09,1060.1,1126.68,379.58,402.3,647.66,781.95,225.13,224.14
51600,VA-Fairfax city,29,4898.33,4517.26,,,2246.11,2151.41,764.67,753.06,,,,,,
51059,VA-Fairfax County,75632,8204.77,7911.52,3432.91,3404.24,2848.19,2656.56,904.5,862.99,402.3,383.54,444.74,433.36,162.57,161.37
51610,VA-Falls Church city,1235,8643.53,8220.11,3540.69,3379.71,2906.59,2720.15,878.85,836.18,483.99,459.88,588.79,580.64,214.81,210.67
51061,VA-Fauquier County,6455,8869.3,9056.51,4108.76,4293.34,2541.44,2639.46,1264.35,1200.21,333.92,318.58,419.91,405.27,189.66,188.2
51063,VA-Floyd County,2165,7064.96,7839.01,3160.2,3630.53,2106.57,2275.15,790.13,844.82,566.26,609.07,198.54,242.21,244.78,245.99
51065,VA-Fluvanna County,3981,7328.07,7545.72,3214.97,3273.22,1831.82,1904.76,1277.99,1314.89,416.64,427.7,385.24,421.74,200.59,205.78
51620,VA-Franklin city,1865,7219.86,7795.86,3387.35,3732.44,2130.75,2241.86,1024.47,1100.01,367.58,396.32,97.09,111.55,229.21,226.88
51067,VA-Franklin County,6532,7465.78,8291.55,3617.55,3911.9,2016.87,2434.74,996.34,1046.7,367.02,386.75,248.9,286.37,208.49,208.13
51069,VA-Frederick County,5549,7901.3,8242.3,3956.46,4160.71,2210.49,2344.55,847.74,842.8,260.34,259.21,408.66,417.09,210.01,207.24
51630,VA-Fredericksburg city,2143,8987.59,9361.67,4411.19,4693.75,2780.51,2946.97,899.42,853.74,397.01,380.18,319.17,312.82,196.91,194.98
51640,VA-Galax city,2857,7793.49,8619.02,3501.48,3780.76,1896.98,2236.88,1098.63,1190.97,812.12,896.27,140.47,164.46,366.13,373
51071,VA-Giles County,2476,8510.34,9165.39,4421.72,4675.5,2131.76,2386.4,1097.35,1187.73,454.07,492.39,119.63,131.38,288.35,289.31
51073,VA-Gloucester County,4612,7332.77,8000.43,3143.69,3524.58,2149.04,2329.4,1195.26,1248.93,323.79,338.18,297.76,341.57,208.63,205.95
51075,VA-Goochland County,2286,8312.99,8875.5,4197.13,4607.38,2384.65,2506.22,844.87,859.96,401.76,409.46,295.91,304.36,194.43,197.27
51077,VA-Grayson County,2261,9222.01,10196.49,4577.38,4985.21,1863.79,2197.48,1135.05,1231.1,1028.5,1134.26,270.01,295.09,410.78,417.29
51079,VA-Greene County,1914,8863.97,8908.5,4620.32,4518.52,1998.6,2059.22,1232.12,1266.28,378.21,387.55,442.78,485.95,210.02,207.16
51081,VA-Greensville County,359,8928.98,9882.31,4446.88,5106.45,2516.23,2687.62,1327.34,1427.25,307.67,331.39,,,229.66,228.5
51083,VA-Halifax County,5150,7565.81,8064.23,3890.77,4202.25,1929.19,1980.63,1170.82,1271.47,198.08,216.43,150.33,169.61,235.41,233.71
51650,VA-Hampton city,12905,8019.4,8621.69,3363.08,3784.72,2705.95,2776.26,1094.96,1146.42,412.06,429.9,200.96,226.88,277.99,280.26
51085,VA-Hanover County,12046,8880.14,9543.37,4209.4,4659.56,2554.98,2724.08,1028.33,1047.22,461.84,469.82,373.07,392.35,251.77,250.26
51660,VA-Harrisonburg city,5443,8144.82,8322.51,4328.65,4306.4,1743.34,1861.4,1582.06,1635.58,211.02,218.07,145.25,164.66,160.77,159.06
51087,VA-Henrico County,28288,8291.79,8852.12,4003.92,4404.61,2375.29,2495.75,990.62,1007.73,415.67,423.69,290.59,303.73,228.81,227.04
51089,VA-Henry County,5246,7379.93,8176.08,3739.84,4204.74,1860.42,2061.34,1017.07,1099.95,389.48,424,79.7,92.19,272.74,272.27
51091,VA-Highland County,553,8004.13,8165.69,4413.13,4288.13,1437.63,1494.05,1450.25,1579.26,175.31,192.95,333.59,406.64,189.85,190.32
51670,VA-Hopewell city,3201,9140.32,9845.07,4838.67,5363.97,2523.6,2677.61,820.34,835.36,449.17,457.1,254.45,262.02,249.78,247.01
51093,VA-Isle of Wight County,3896,7787.5,8271.88,3261.89,3567.47,2610.97,2697.11,1132.12,1186.26,358.07,374.61,177.63,201.3,225.01,222.82
51095,VA-James City County,7218,7854.18,8445.01,3128,3468.97,2718.57,2880.6,1094.01,1136.03,397.73,413.67,279.14,315.5,190.71,189.58
51097,VA-King and Queen County,999,7177.59,7850.99,2976.65,3372.41,2340.43,2532.63,941.65,979.22,444.78,462.57,248.41,276.24,241.44,240.76
51099,VA-King George County,1942,9293.7,9907.02,4646.09,5110.23,2900.49,3067.02,848.35,822.28,310.42,300.27,415.96,447.47,190.79,188.01
51101,VA-King William County,2107,8319.77,9085.67,3783.46,4295.25,2417.93,2606.61,1092.29,1119.9,442.68,455.35,288.19,314.73,294.99,294.45
51103,VA-Lancaster County,2457,7033.83,7369.51,3061.95,2994.8,2101.76,2331.97,1106.56,1184.27,257.48,278.99,348.44,424.27,162.36,162.08
51105,VA-Lee County,2441,10033.91,11473.06,5237.83,6247.14,2075.96,2257.71,1203.82,1329.01,1136.43,1254.18,104.75,123.73,350.22,347.32
51678,VA-Lexington city,2333,7715.2,8054.44,3771.06,3757.34,1907.11,2087.64,1237.6,1343.07,343.91,373.82,173.39,211.5,291.62,290.04
51107,VA-Loudoun County,14801,8673.65,8700.43,3661.66,3777.95,2907.04,2901.92,901.61,858.69,449.26,428.11,560,541.72,191.73,188.65
51109,VA-Louisa County,4631,7768.95,8076.91,3997.4,4079.87,2009.43,2187.24,938.25,964.51,304.54,309.72,325.88,347.46,198,194.32
51111,VA-Lunenburg County,1304,7411.02,7402.99,3661.68,3396.56,1764.72,1864.24,1014.36,1088.14,342.03,363.64,321.72,394.76,296.99,300.25
51680,VA-Lynchburg city,10815,7700.7,8475.54,3713.75,4278.55,2215.25,2277.72,850.71,918.47,345.69,374.71,355.86,398,221.5,222.51
51113,VA-Madison County,1855,7486.7,7671.66,3806.61,3770,1848.48,1976.21,1169.02,1214.48,258.98,262.77,245.39,287.04,146.33,148.26
51683,VA-Manassas city,2409,8674.99,8664.18,4011.88,4068.2,2435.57,2459.91,987.59,937.78,562.25,532.14,492.6,483.37,195.1,192.85
51685,VA-Manassas Park city,1333,9217.67,9225.5,4284.33,4408.63,2621.49,2607.03,962.11,913.55,668.23,631.69,435.09,420.51,272.58,270.92
51690,VA-Martinsville city,4537,7339.84,8103.13,3859.72,4375.29,1825.22,1942.72,1047.34,1136.44,260.36,282.61,95.62,114.76,263.47,261.92
51115,VA-Mathews County,1967,7366.54,7899.36,3082.32,3419.71,2046.06,2153.99,1177.74,1230.28,333.69,348.74,268.7,292.12,430.51,430.11
51117,VA-Mecklenburg County,5173,7913.6,8589.78,4019.08,4387.03,1883.15,2032.61,1384.7,1495.65,180.7,197.56,190.74,227.18,249.23,248.41
51119,VA-Middlesex County,1935,7957.82,8633.48,3676.21,4077.27,2111.14,2249.23,1324.69,1396.25,323.33,339.83,290.05,344.76,209.32,207.47
51121,VA-Montgomery County,7259,8289.62,9116.91,3795.52,4280.77,2234.16,2407.73,1046.8,1119.46,577.09,623.26,306.11,357.81,333.74,335.38
51125,VA-Nelson County,2921,8171.25,8203.38,4229.27,4090.94,1759.68,1839.8,1269.93,1320.09,372.91,386.65,331.38,355.81,206.1,206.45
51127,VA-New Kent County,2241,8470.48,9054.06,3841.64,4251.17,2540.95,2662.14,1052.3,1079.94,493.08,508.04,287.65,304.39,239.77,237.22
51700,VA-Newport News city,14827,8080.7,8469.4,3624.71,3806.19,2534.06,2643.32,1156.02,1210.24,372.77,389.25,185,209.18,230.63,232.63
51710,VA-Norfolk city,16506,8499.85,9176.97,3803.22,4235.59,2714.1,2856.74,1060.74,1111.14,494.42,516.42,203.71,226.09,263.3,263.17
51131,VA-Northampton County,2197,7933.09,8725.85,3526.55,3964.28,2048.1,2184.18,1284.62,1396.16,454.69,492.12,421.38,483.78,206.99,206.42
51133,VA-Northumberland County,3882,6972.54,7487.19,2815.53,2955.52,2154.32,2365.17,1121.3,1196.62,284.45,306.66,390.16,464.34,208.84,204.29
51720,VA-Norton city,636,10719.71,12113.6,5622.94,6569.98,2362.58,2572.29,1142.23,1259.41,1173.96,1296.46,66.76,75.84,411.76,407.96
51135,VA-Nottoway County,2278,8125.09,9035.95,3697.25,4352.3,2558.43,2685.13,964.28,1011.04,366.63,380.01,311.01,370.23,262.9,267.59
51137,VA-Orange County,4988,7916.73,8129.27,3798.82,3877.33,2342.62,2428.08,1028.16,1043.63,264.09,261.48,278.16,316.26,180.39,180.48
51139,VA-Page County,3349,8836.41,9592.72,4835.76,5174.43,1567.46,1825.74,1608.61,1705.53,383.46,387.13,241.82,290.26,206.61,206.88
51141,VA-Patrick County,2939,8100.9,8837.72,3982.05,4330.8,1704.54,1918.59,1502.72,1625.1,397.96,437.83,232.13,240.26,273.06,273.46
51730,VA-Petersburg city,3838,8507.73,9057.12,4344.12,4732.2,2426.09,2565.27,974.09,993.19,343.49,348.64,214.51,227.57,227.57,225.67
51143,VA-Pittsylvania County,5707,7699.05,8363.18,3996.64,4409.79,2151.37,2289.89,845.39,909.79,260.47,282.48,183.47,213.11,256.36,255.97
51735,VA-Poquoson city,1651,8350.66,8610.36,3800.9,3875.93,2655.49,2753.62,982.01,1026.93,499.59,520.92,132.47,152.07,241.34,242.23
51740,VA-Portsmouth city,9185,8198.4,8860.09,3461.82,3870.96,2705.76,2849.62,1048.76,1097.22,549.84,573.63,191.9,216.13,286.8,286.21
51145,VA-Powhatan County,2374,8139.17,8769.06,3947.17,4384.35,2413.41,2574.66,827.3,842.52,394.1,399.36,318.71,332.78,239.14,239.15
51147,VA-Prince Edward County,3286,7800.87,8645.96,3715.15,4304.22,2081.72,2161.29,1124.1,1214.65,280.82,302.49,320.58,384.25,291.27,287.88
51149,VA-Prince George County,4349,8848.85,9395.98,4518.74,4901.76,2447.9,2581.38,965,983.68,358.98,365.44,311.32,324.01,254.2,254.59
51153,VA-Prince William County,18969,8708.96,8647.38,3899.8,3941.85,2766.1,2749.76,976.02,927.79,442.78,421.57,429.52,411.79,202.4,200.59
51155,VA-Pulaski County,4419,9436.55,10640.29,4718.44,5447.53,2279.29,2566.3,1048.7,1129.38,814.76,883.77,252.88,291.77,353.66,356.88
51750,VA-Radford city,2116,7749.24,8633.99,3452,3965.07,2161.11,2376.97,977.13,1049.48,634.27,683.53,218.22,257.02,312.28,311.01
51157,VA-Rappahannock County,1504,7741.48,8096.6,3575.38,3803.39,2269.31,2403.08,1072.22,1039.56,272.18,262.5,333.07,371.6,193.43,193.98
51760,VA-Richmond city,11549,8032.28,8578.72,4055.14,4444.96,2194.77,2323.65,921.57,938.09,383.84,390.37,280.79,291.79,202.88,201.92
51159,VA-Richmond County,1296,8271.77,8855.73,4120.42,4417.33,2358.59,2512.57,1024.14,1103.9,284.13,306.03,228.15,262.03,265.54,264.95
