State #,State label,Medicare Enrollees (2008-10),"All Surgical Discharges per 1,000 Medicare Enrollees (2008-10)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2008-10)","Back Surgery per 1,000 Medicare Enrollees (2008-10)","Coronary Angiography per 1,000 Medicare Enrollees (2008-10)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2008-10)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2008-10)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2008-10)","Cholecystectomy per 1,000 Medicare Enrollees (2008-10)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2008-10)","Hip Replacement per 1,000 Medicare Enrollees (2008-10)","Knee Replacement per 1,000 Medicare Enrollees (2008-10)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2008-10)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2008-10)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2008-10)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2008-10)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2008-10)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2008-10)"
11.0,Georgia,2283917.0,90.5999999046326,1.0,5.1799999922514,17.0999999642372,3.68999999761581,8.04999998211861,2.32999999821186,3.53999999910593,8.20999997854233,3.31999999284744,8.52999997138977,0.759999999776483,0.879999998956919,0.859999999403954,2.28999999910593,1.07999999821186,1.23999999836087
12.0,Hawaii,407000.0,40.6799999475479,0.359999999403954,1.48999999836087,6.38999998569489,1.75,2.61999999731779,0.409999999217689,2.09999999403954,2.75,1.34999999776483,3.44999999552965,0.569999998435378,0.579999998211861,0.459999999962747,1.90999999642372,1.04999999701977,0.72999999858439
13.0,Idaho,392282.0,87.3299999237061,0.679999999701977,7.13999998569489,11.2799999713898,2.50999999791384,6.20999999344349,1.36999999731779,2.75,6.47999998927116,5.1799999922514,11.8999999761581,0.78999999910593,0.869999999180436,0.599999999627471,2.54999999701977,1.75999999791384,1.31999999657273
14.0,Illinois,4038491.0,97.8599998950958,0.959999999031425,3.98999999463558,18.9199999570847,3.46999999880791,9.02999997138977,1.96999999880791,3.5899999961257,6.68999999761581,4.18999999761581,9.36999997496605,0.969999998807907,1.13999999687076,0.879999998956919,3.23999999463558,1.48999999836087,1.39999999850988
15.0,Indiana,2044764.0,95.0,1.03999999910593,4.29999999701977,17.8799999952316,3.86999999731779,9.21999999880791,2.36999999731779,3.46999999880791,7.10999999940395,4.01999999582767,9.80999997258186,0.689999999478459,1.20999999716878,1.10999999940395,2.8399999961257,1.40999999642372,1.39999999850988
16.0,Iowa,1150451.0,92.5199999809265,1.00999999791384,4.59999999403954,16.1999999880791,3.21999999880791,8.98999997973442,2.18999999761581,3.15999999642372,6.80999998748302,4.96999999880791,12.1099999845028,0.799999998882413,1.3099999986589,0.859999999403954,2.20999999344349,1.61999999731779,1.28999999910593
17.0,Kansas,955590.0,99.0299999713898,1.0599999986589,5.61999998986721,18.7599999904633,4.28999999165535,8.80999997258186,2.98999999463558,3.5,7.45999999344349,4.08999998867512,12.169999986887,0.649999998509884,1.10999999940395,0.819999998435378,2.88999999314547,1.91999999806285,1.45999999716878
18.0,Kentucky,1369740.0,101.899999856949,1.20999999716878,4.0,22.4299999475479,4.26999999582767,11.0699999928474,2.37999999523163,4.52999998629093,8.27999997138977,3.38999999314547,8.65999999642372,0.849999999627471,1.26999999955297,1.0299999974668,3.31999999284744,1.16999999806285,1.20999999716878
19.0,Louisiana,1144674.0,100.30999994278,1.0299999974668,5.10999999940395,19.4299999475479,4.22999998927116,9.93999999761581,3.23999999463558,4.3999999910593,8.14999997615814,2.55999999493361,8.45999997854233,1.17999999970198,1.11999999731779,0.899999998509884,3.0,1.35999999940395,1.59999999776483
20.0,Maine,531720.0,81.1999998092651,0.889999998733401,3.80999999493361,14.1099999845028,2.92999999970198,6.11999998986721,1.91999999806285,2.64999999850988,6.48999999463558,4.18999999761581,8.38999998569489,0.699999999254942,1.03999999910593,1.00999999791384,2.68999999761581,1.5,1.41999999806285
21.0,Maryland,1831795.0,92.5999999046326,0.879999998956919,4.97999998927116,16.5099999904633,3.51999999582767,8.62999999523163,2.16999999433756,3.02999999374151,6.21999999880791,3.87999999523163,9.03999999165535,0.849999999627471,0.919999999925494,1.26999999955297,2.30999999493361,0.959999999031425,1.32999999821186
22.0,Massachusetts,1957879.0,83.0,0.859999999403954,3.51999999582767,12.3099999725819,2.64999999850988,5.73999999463558,1.79999999701977,2.60999999940395,6.03999999165535,3.72999999672174,7.3999999910593,0.719999998807907,1.00999999791384,1.03999999910593,3.3399999961257,1.17999999970198,1.5
23.0,Michigan,2962737.0,104.849999904633,1.13999999687076,5.95999999344349,19.9199999570847,3.81999999284744,10.0699999928474,2.54999999701977,3.13999999314547,6.15999999642372,4.3999999910593,10.4299999773502,1.0299999974668,1.12999999895692,1.0599999986589,3.17999999970198,1.82999999821186,1.44999999925494
24.0,Minnesota,1432113.0,96.8999998569489,0.929999999701977,5.3999999910593,15.0499999821186,2.73999999463558,8.27999997138977,1.60999999940395,3.19999999552965,6.08999998867512,5.70999999344349,11.6799999773502,1.21999999880791,1.14999999850988,0.809999998658895,2.85999999940395,2.26999999582767,1.54999999701977
25.0,Mississippi,964108.0,101.239999771118,1.12999999895692,4.75,20.6199999451637,4.82999999821186,9.96999999880791,3.07999999821186,4.6799999922514,8.28999999165535,2.72999999672174,8.38999998569489,1.63999999687076,1.18999999761581,0.929999999701977,3.76999999582767,1.54999999701977,1.25
26.0,Missouri,1832778.0,100.149999856949,1.12999999895692,4.93999999761581,19.8999999761581,3.82999999821186,9.70999997854233,2.40999999642372,3.8399999961257,7.47999998927116,3.59999999403954,9.62999999523163,0.829999998211861,1.07999999821186,1.04999999701977,2.80999999493361,1.61999999731779,1.42999999970198
27.0,Montana,340690.0,90.4799997806549,0.859999999403954,5.98999999463558,12.3499999940395,2.80999999493361,6.55999998748302,1.93999999761581,3.27999999374151,7.13999998569489,5.43999999761581,11.089999973774,0.929999999701977,1.00999999791384,0.899999998509884,2.25999999791384,1.97999999672174,1.40999999642372
28.0,Nebraska,623108.0,101.589999914169,0.969999998807907,5.88999998569489,14.6299999952316,4.15999999642372,7.58999998867512,2.0,3.70999999344349,7.20999999344349,4.76999999582767,12.6599999964237,0.97999999858439,1.37999999895692,1.00999999791384,3.36999999731779,2.02999999374151,1.50999999791384
29.0,Nevada,579783.0,86.6499998569489,0.839999999850988,5.85999999940395,15.2999999821186,2.77999999374151,7.06999999284744,2.20999999344349,3.15999999642372,7.08999998867512,3.72999999672174,6.98999999463558,0.719999998807907,0.949999999254942,0.939999999478459,2.59999999403954,0.939999999478459,1.33999999985099
30.0,New Hampshire,478571.0,74.0199999809265,0.889999998733401,2.97999999672174,11.419999986887,2.78999999910593,5.1799999922514,2.01999999582767,2.34999999403954,5.93999999761581,4.07999999821186,7.75999999046326,0.409999999217689,0.939999999478459,1.09999999776483,1.3099999986589,1.43999999761581,1.5599999986589
31.0,New Jersey,2868651.0,93.7799999713898,0.909999998286366,2.50999999791384,18.0499999523163,3.39999999850988,9.16999998688698,1.79999999701977,3.44999999552965,6.10999999940395,3.46999999880791,6.53999999165535,0.909999998286366,1.08999999985099,0.959999999031425,2.98999999463558,1.07999999821186,2.01999999582767
32.0,New Mexico,525842.0,77.6699998378754,0.78999999910593,4.15999999642372,14.1299999952316,2.23999999463558,7.0,1.18999999761581,3.61999999731779,7.77999998629093,3.29999999701977,7.44999998807907,0.819999998435378,0.759999999776483,0.519999999552965,2.47999999672174,1.31999999657273,0.799999998882413
33.0,New York,4892173.0,87.6799998283386,0.819999998435378,2.72999999672174,16.6899999976158,3.04999999701977,8.93999999761581,1.58999999985099,2.73999999463558,6.05999998748302,3.51999999582767,6.05999998748302,0.859999999403954,0.939999999478459,1.08999999985099,2.53999999910593,1.0599999986589,1.81999999657273
34.0,North Carolina,2778436.0,87.3699998855591,1.0,4.73999999463558,15.8999999761581,3.18999999761581,7.08999998867512,1.93999999761581,3.56999999284744,7.88999998569489,3.68999999761581,9.0799999833107,0.759999999776483,0.899999998509884,0.779999999329448,2.0,1.46999999880791,1.18999999761581
35.0,North Dakota,258550.0,100.959999799728,1.22999999672174,5.35999999940395,17.839999973774,3.62999999523163,10.3999999761581,2.38999999314547,3.25999999791384,6.71999999880791,5.46999999880791,11.4899999797344,1.85999999940395,1.38999999687076,0.639999998733401,3.5899999961257,1.76999999955297,1.5599999986589
36.0,Ohio,3189805.0,100.429999828339,1.12999999895692,4.83999998867512,19.5999999642372,3.80999999493361,10.0,2.3399999961257,3.41999999433756,7.03999999165535,4.13999998569489,9.96999999880791,0.669999999925494,1.16999999806285,1.06999999657273,2.62999999523163,1.0599999986589,1.39999999850988
37.0,Oklahoma,1199741.0,104.239999771118,1.11999999731779,6.0,19.4599999785423,4.09999999403954,10.7199999988079,2.69999999552965,4.03999999165535,8.61999997496605,3.28999999910593,10.369999974966,1.23999999836087,1.10999999940395,0.879999998956919,3.37999999523163,1.17999999970198,1.22999999672174
38.0,Oregon,838896.0,82.6699998378754,0.75,6.6799999922514,10.4899999797344,3.16999999433756,4.86999998986721,1.90999999642372,2.86999999731779,6.44999998807907,4.25,8.73999997973442,0.839999999850988,0.97999999858439,1.17999999970198,2.21999999880791,1.95999999716878,1.72999999672174
39.0,Pennsylvania,3364268.0,96.4099998474121,0.939999999478459,4.22999998927116,17.8799999952316,3.44999999552965,8.56999999284744,1.8099999986589,3.35999999940395,6.37999999523163,3.71999999880791,8.8299999833107,0.919999999925494,1.11999999731779,1.03999999910593,2.65999999642372,1.17999999970198,1.68999999761581
41.0,Rhode Island,252908.0,85.6599998474121,1.03999999910593,3.90999999642372,12.3799999952316,2.25,6.60999999940395,1.78999999910593,3.02999999374151,6.25,3.82999999821186,7.13999998569489,0.849999999627471,1.09999999776483,0.899999998509884,3.70999999344349,1.19999999925494,1.20999999716878
42.0,South Carolina,1477268.0,97.4399998188019,1.0,6.09999999403954,17.8599999547005,3.72999999672174,9.14999997615814,2.54999999701977,3.54999999701977,7.84999999403954,3.55999999493361,9.40999999642372,0.959999999031425,0.969999998807907,0.779999999329448,2.94999999552965,1.29999999701977,1.3099999986589
43.0,South Dakota,316601.0,100.02999997139,1.17999999970198,5.27999998629093,15.1299999952316,2.72999999672174,9.29999998211861,1.5599999986589,3.51999999582767,6.91999998688698,5.02999998629093,12.2399999797344,1.32999999821186,1.21999999880791,0.599999999627471,3.10999999940395,1.89999999850988,1.09999999776483
44.0,Tennessee,1810428.0,94.8599998950958,1.08999999985099,4.63999998569489,19.4499999880791,4.16999998688698,9.08999997377396,2.19999999552965,3.72999999672174,8.51999998092651,3.19999999552965,8.05999997258186,0.899999998509884,1.07999999821186,0.989999998360872,3.07999999821186,1.79999999701977,1.21999999880791
45.0,Texas,5791292.0,94.1599998474121,0.909999998286366,5.30999998748302,15.9299999773502,3.63999999314547,7.28999999165535,2.36999999731779,3.97999999672174,7.86999998986721,2.87999999523163,9.22999998927116,0.809999998658895,0.919999999925494,1.01999999955297,2.39999999850988,1.29999999701977,1.16999999806285
46.0,Utah,460342.0,91.1799998283386,0.589999999850988,5.82999999821186,12.4099999964237,3.02999999374151,6.33999998867512,1.0599999986589,3.53999999910593,6.50999999046326,5.06999999284744,12.6299999952316,0.769999999552965,0.639999998733401,0.409999999217689,2.15999999642372,1.88999999687076,1.37999999895692
47.0,Vermont,249332.0,69.9899997711182,0.799999998882413,2.55999999493361,12.2599999904633,2.39999999850988,6.75999999046326,1.37999999895692,2.05999999493361,6.13999998569489,4.3999999910593,7.36999998986721,0.479999999515712,0.97999999858439,0.809999998658895,2.96999999880791,1.34999999776483,1.59999999776483
49.0,Virginia,2380495.0,84.0099999904633,0.969999998807907,5.01999999582767,13.119999974966,3.16999999433756,5.91999998688698,1.69999999925494,3.0,7.1499999910593,3.75999999791384,8.69999998807907,0.819999998435378,0.889999998733401,0.949999999254942,1.64999999850988,1.13999999687076,1.26999999955297
50.0,Washington,1719964.0,83.3599998950958,0.779999999329448,5.47999998927116,10.7399999797344,2.57999999821186,5.9299999922514,1.54999999701977,2.66999999433756,6.1499999910593,4.60999999940395,8.77999997138977,0.75,0.939999999478459,0.769999999552965,2.85999999940395,1.60999999940395,1.43999999761581
51.0,West Virginia,648999.0,96.3799998760223,1.13999999687076,3.3399999961257,20.5699999928474,4.62999999523163,9.8299999833107,2.93999999761581,3.89999999850988,8.01999998092651,2.80999999493361,7.69999998807907,0.849999999627471,1.26999999955297,1.2799999974668,3.29999999701977,0.839999999850988,1.14999999850988
52.0,Wisconsin,1626092.0,93.0299999713898,0.959999999031425,3.90999999642372,16.3099999427795,3.73999999463558,8.15999999642372,2.04999999701977,3.40999999642372,6.19999998807907,4.95999999344349,10.7399999797344,0.899999998509884,1.13999999687076,0.889999998733401,2.63999999314547,1.62999999895692,1.64999999850988
53.0,Wyoming,188707.0,94.6099998950958,1.0299999974668,9.16999998688698,14.0,2.79999999701977,7.18999999761581,2.16999999433756,3.14999999850988,7.21999999880791,4.72999998927116,10.339999973774,0.739999998360872,1.13999999687076,0.649999998509884,1.73999999836087,1.79999999701977,1.15999999642372
99.0,United States,83578984.0,92.9699997901917,0.939999999478459,4.70999999344349,16.6499999761581,3.38999999314547,8.23999997973442,2.06999999284744,3.43999999761581,6.87999999523163,3.77999999374151,8.80999997258186,0.879999998956919,1.00999999791384,0.949999999254942,2.73999999463558,1.40999999642372,1.41999999806285
