HRR Number,HRR Name,Medicare enrollees (2004),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2004),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2004)
173,IL-Urbana,56857,5.18297194646799,5.32103824336444
179,IN-Evansville,96610,5.41344836197732,5.45880763547514
180,IN-Fort Wayne,103341,4.83675794344974,4.87664218142415
181,IN-Gary,61321,5.29375784820256,5.29453453453873
183,IN-Indianapolis,309905,5.49573252168802,5.5431911995939
184,IN-Lafayette,23291,5.13637072806174,5.16644455358138
185,IN-Muncie,23335,5.45938611878765,5.46490959135199
186,IN-Munster,39667,5.29739092332056,5.3323920029391
187,IN-South Bend,85078,5.0734006307148,5.09202652235028
188,IN-Terre Haute,24442,5.55085252344099,5.56836391014872
200,KS-Topeka,55636,4.72011280138128,4.71303445195298
201,KS-Wichita,170928,4.90860499232776,4.92149053068778
203,KY-Covington,39448,5.67915479774672,5.69843290206757
204,KY-Lexington,165766,5.92694311233709,5.91303595480295
205,KY-Louisville,199774,5.47166321365999,5.49227920017575
207,KY-Owensboro,18958,5.30457552809606,5.34238548070047
208,KY-Paducah,56789,5.56451821331831,5.59025893099743
209,LA-Alexandria,34657,5.99942266244298,5.98886477722367
210,LA-Baton Rouge,78970,5.71408099282454,5.9129897790762
212,LA-Houma,27834,5.25149051713885,5.26523142417898
213,LA-Lafayette,63842,5.56650246594565,5.57923379686939
214,LA-Lake Charles,28818,5.97450542686714,5.97972746954829
216,LA-Metairie,52574,5.43686947895274,5.6355088029563
217,LA-Monroe,33940,5.45520701029316,5.45307870393075
218,LA-New Orleans,83935,5.74516752197764,6.30989433759591
219,LA-Shreveport,84513,5.41822903090799,5.4208087387876
220,LA-Slidell,21177,5.89685666704087,6.03509095038036
227,MA-Boston,594306,4.86944918698302,4.88519767713379
230,MA-Springfield,98259,4.91026043566171,5.08943699735203
231,MA-Worcester,94058,4.96520496168997,5.21565813543143
223,MD-Baltimore,284790,5.07045534225496,4.90716039176029
225,MD-Salisbury,64539,5.07588506236219,5.07187402042871
226,MD-Takoma Park,77429,4.39509073233387,4.27279822954019
221,ME-Bangor,59603,5.43924915572258,5.45211609573339
222,ME-Portland,140365,5.11028537936484,5.12093038594446
232,MI-Ann Arbor,147600,5.06308657047866,5.09582084795928
233,MI-Dearborn,69768,5.25266519436663,5.33995078761822
234,MI-Detroit,215122,5.19302830663918,5.20485430317613
235,MI-Flint,66705,5.31721338587569,5.37442148711463
236,MI-Grand Rapids,125358,4.9063246304289,4.91231140631576
238,MI-Kalamazoo,81792,5.14317346899159,5.14939519918408
239,MI-Lansing,74153,5.1946798978746,5.21133870448636
240,MI-Marquette,32284,5.18534030812735,5.20468044709156
242,MI-Muskegon,36017,4.96753377017309,4.96612336494659
243,MI-Petoskey,28670,4.48891108088594,4.50342648430091
244,MI-Pontiac,44569,5.0838908491193,5.10837180574043
245,MI-Royal Oak,86542,4.6962182257811,4.71155835994636
246,MI-Saginaw,102106,5.13334693341623,5.15878564109432
248,MI-St. Joseph,20414,5.01253056022846,5.00814469169629
249,MI-Traverse City,38112,4.79259983646493,4.81025562536257
250,MN-Duluth,52782,4.94218382800416,4.88137745178628
251,MN-Minneapolis,345079,4.55376640548258,4.52003994317093
253,MN-Rochester,57196,4.27153307560454,4.30650850708349
254,MN-St. Cloud,28416,4.46111576927686,4.51969530611912
256,MN-St. Paul,101602,4.74592680860565,4.798868050376
263,MO-Cape Girardeau,37826,5.46746048657731,5.48859940911147
264,MO-Columbia,89341,5.13277259573359,5.14187499599246
267,MO-Joplin,51120,5.50851780989223,5.52229002714248
268,MO-Kansas City,267621,5.08860533821305,5.25252806280725
270,MO-Springfield,120893,5.22565386495468,5.46407518637795
273,MO-St. Louis,419345,5.40423061105305,5.66605476736556
257,MS-Gulfport,22237,5.72561971478604,5.72394682620262
258,MS-Hattiesburg,34037,5.71304627413574,5.70264221231566
259,MS-Jackson,118876,5.38188038964216,5.36451973586658
260,MS-Meridian,26605,5.46350331856874,5.45452594183615
261,MS-Oxford,17208,5.22503624277879,5.18975411003777
262,MS-Tupelo,47511,5.343056188294,5.33462405033245
274,MT-Billings,68425,4.71468817791305,4.73355651504255
275,MT-Great Falls,20781,4.92156685917845,4.93297003993974
276,MT-Missoula,48205,5.04924741530104,5.08175130873374
309,NC-Asheville,102876,4.94077258692025,4.96011051443556
311,NC-Charlotte,220734,5.37459654009067,5.4371052950115
312,NC-Durham,157324,5.16859493002172,5.21153783619979
313,NC-Greensboro,69413,5.12240956537699,5.3242298270211
314,NC-Greenville,94253,5.56723603807075,5.55015921748943
315,NC-Hickory,36687,5.59367005624041,5.61736403509896
318,NC-Raleigh,161507,5.41430698318144,5.43950129327504
319,NC-Wilmington,51027,5.33222459409135,5.33388465069702
320,NC-Winston-Salem,140551,5.28673192447994,5.63134280332966
321,ND-Bismarck,32218,4.2036807041469,4.21464281884944
322,ND-Fargo/Moorhead MN,71863,4.54802328613244,4.61152764562943
323,ND-Grand Forks,23143,4.49539233582268,4.54154689161506
324,ND-Minot,18791,4.37470850116496,4.40164124988556
277,NE-Lincoln,77902,4.57808285341512,4.59002480132305
278,NE-Omaha,156093,4.82377632379588,4.86024179829886
281,NH-Lebanon,57682,5.03182730913811,5.04421835066753
282,NH-Manchester,96461,5.13501038222991,5.14155715639662
283,NJ-Camden,387598,5.07364716602902,5.18001009909344
284,NJ-Hackensack,155657,4.64867502268402,4.76705818150118
285,NJ-Morristown,115508,4.70674862145156,4.78881961350356
288,NJ-New Brunswick,107698,4.75171846439544,4.82570117220061
289,NJ-Newark,153541,4.88633789564577,4.94864417063559
291,NJ-Paterson,42651,4.95329860180694,5.06167947481133
292,NJ-Ridgewood,48302,4.65580012562207,4.77165604069413
293,NM-Albuquerque,170159,4.6214082654827,4.7781223498047
279,NV-Las Vegas,181167,5.70742588913597,5.8064947400599
280,NV-Reno,80374,5.27396955135919,5.33644460021284
295,NY-Albany,243093,5.10568951916737,5.26198831412228
296,NY-Binghamton,55539,4.97650127496349,5.00731229983995
297,NY-Bronx,104003,5.04888672349544,5.49538141166499
299,NY-Buffalo,204878,5.21850825887529,5.70898510583498
301,NY-East Long Island,542989,4.63529769323871,4.85397373721123
300,NY-Elmira,50814,5.06219923459893,5.11787485888272
303,NY-Manhattan,465700,4.75488018245199,5.00509357473792
304,NY-Rochester,162654,4.8872263492782,5.50412282543932
307,NY-Syracuse,134802,5.19873138994081,5.22041810606498
308,NY-White Plains,135457,4.47438160364661,4.63106940622751
325,OH-Akron,90557,5.33897589373622,5.55392756835147
326,OH-Canton,89839,5.05793555110649,5.27977317700418
327,OH-Cincinnati,189589,5.43231071198763,5.49830342174303
328,OH-Cleveland,293672,5.11640284051532,5.30104624210104
329,OH-Columbus,320817,5.52520909000745,5.58887766792856
330,OH-Dayton,143722,5.25425803192353,5.32433248121297
331,OH-Elyria,32158,5.25221795145411,5.26072403801016
332,OH-Kettering,54812,4.96968404143453,5.10314739702687
334,OH-Toledo,125553,5.2405636544044,5.34799309234995
335,OH-Youngstown,110421,5.25184411154586,5.50694229538677
336,OK-Lawton,24438,5.77081528762256,5.78615894938519
339,OK-Oklahoma City,214450,5.58172301586352,5.67801558149161
340,OK-Tulsa,162758,5.56330398791136,5.80797936420656
341,OR-Bend,27410,4.51870320478683,4.46474619400151
342,OR-Eugene,101136,4.86974949139786,5.18118936340975
343,OR-Medford,70365,4.80828536279298,5.07923298892795
344,OR-Portland,265880,5.01073001484195,5.36680961343394
345,OR-Salem,35275,4.79365596127639,5.37072005354323
346,PA-Allentown,164641,4.92689566998706,5.04883747532138
347,PA-Altoona,47232,5.27188722089041,5.63347786234362
350,PA-Danville,81085,5.10274245063321,5.29070016909727
351,PA-Erie,111313,5.28145687226882,5.45499596833943
352,PA-Harrisburg,138897,5.07225963258017,5.14251931236891
354,PA-Johnstown,41838,4.98939995920083,5.42608286599161
355,PA-Lancaster,81268,4.84284907795362,4.92796326807895
356,PA-Philadelphia,516952,5.13529490585747,5.45019623637386
357,PA-Pittsburgh,492477,5.31603789826282,5.75826419635385
358,PA-Reading,83623,5.15551841771409,5.29869131190623
359,PA-Sayre,29141,5.18177385332233,5.24320997582158
360,PA-Scranton,54358,5.4912604313071,5.6428117593137
362,PA-Wilkes-Barre,42704,5.57651991826301,5.62083592217174
363,PA-York,54703,5.13844597266322,5.15281524585747
364,RI-Providence,157685,4.89518919658471,5.27238288659795
365,SC-Charleston,108798,5.00671773995538,4.9956598414851
366,SC-Columbia,127043,5.12754214762285,5.10435889237185
367,SC-Florence,40077,5.72856716800442,5.700262493412
368,SC-Greenville,101582,5.17448713043011,5.17698064940388
369,SC-Spartanburg,45711,5.75081187901263,5.74830275975641
370,SD-Rapid City,26023,4.50781779492639,4.51917210026551
371,SD-Sioux Falls,114986,4.33462040099532,4.35392302669496
373,TN-Chattanooga,83857,5.80973663003024,5.8508086417211
374,TN-Jackson,46184,5.63506134203253,5.64497116344136
375,TN-Johnson City,34550,5.59875518220337,5.8051819158015
376,TN-Kingsport,71993,6.04945427306151,6.34656291305387
377,TN-Knoxville,173738,5.67574370950588,5.93658727969414
379,TN-Memphis,181840,5.59559035720262,5.57308903822539
380,TN-Nashville,277029,5.59497131684346,5.79981254976403
382,TX-Abilene,43224,5.80059899320605,5.88865684878964
383,TX-Amarillo,52586,5.54302478716997,5.5744953517032
385,TX-Austin,106990,4.89540592543888,4.98343568774388
386,TX-Beaumont,59639,5.92379172684652,6.07928099500521
388,TX-Bryan,21273,5.19342827899776,5.32349709139081
390,TX-Corpus Christi,60452,5.12327869354318,5.3210631097826
391,TX-Dallas,344433,5.36670414191924,5.48903446381975
393,TX-El Paso,102736,4.79943972337352,4.76685228749102
394,TX-Fort Worth,170147,5.56342903218724,5.81340011158014
396,TX-Harlingen,48188,4.45999652186501,4.47850574208266
397,TX-Houston,451827,5.28628089848142,5.43474516698864
399,TX-Longview,25375,5.61825445721465,5.63196057082247
400,TX-Lubbock,78118,5.3649662524127,5.38370440023727
402,TX-McAllen,43908,4.46105477609351,4.4747972557095
406,TX-Odessa,36011,5.71074247333668,5.71011516835027
411,TX-San Angelo,21384,5.56749861000954,5.59377991720253
412,TX-San Antonio,247171,4.99970805434826,5.14402214575837
413,TX-Temple,37471,5.2147518309189,5.77429236778895
416,TX-Tyler,75003,5.17464906959152,5.18031045831912
417,TX-Victoria,20403,5.17303542740664,5.19066047182208
418,TX-Waco,42238,5.35241177324084,5.48148610890812
420,TX-Wichita Falls,27984,5.59743636572985,5.60165109969803
999,US-United States,33808331,5.02623746791878,5.14967460340104
421,UT-Ogden,34759,5.00968348764849,5.01204198975352
422,UT-Provo,32488,4.75610806824207,4.8580492404281
423,UT-Salt Lake City,161449,4.84954105141952,4.88754390881709
426,VA-Arlington,142136,4.57921029205681,4.58929659975556
427,VA-Charlottesville,68235,4.84749660593304,4.855387113063
428,VA-Lynchburg,34248,5.11417731301902,5.13296292951478
429,VA-Newport News,62130,4.95128203237209,4.93269636860536
430,VA-Norfolk,126153,5.26493700161071,5.25104830879373
431,VA-Richmond,175643,5.18660635741366,5.17566709730552
432,VA-Roanoke,100141,5.35327729773385,5.31861047255094
435,VA-Winchester,47834,5.59342567688815,5.59085337781173
424,VT-Burlington,76532,5.12726798229615,5.14392426260103
437,WA-Everett,65656,4.79758920120971,5.06321320874728
438,WA-Olympia,46262,4.85988796298069,5.00966074605518
439,WA-Seattle,273545,4.55475197210737,4.6838339963974
440,WA-Spokane,171433,4.78662067524474,4.82399339309719
441,WA-Tacoma,73219,5.08715390578699,5.24971875855358
442,WA-Yakima,29719,4.7790926239065,4.80190841166425
446,WI-Appleton,41457,4.72438536874345,4.93117207045693
447,WI-Green Bay,68629,4.60186216312282,4.68502861262518
448,WI-La Crosse,48719,4.61656363555673,4.88571781686863
449,WI-Madison,122282,4.81003787885959,4.87813678417412
450,WI-Marshfield,57609,4.45603152447264,4.75950936364158
451,WI-Milwaukee,295602,5.02474117124443,5.12182896139536
452,WI-Neenah,31642,4.91652108547854,5.06002560034144
456,WI-Wausau,28925,4.46385115865595,4.64971331630568
443,WV-Charleston,126201,5.93510546712368,5.89499092531106
444,WV-Huntington,50934,6.28015676851188,6.31805440726893
445,WV-Morgantown,54367,5.86084233028583,5.9208800082552
457,WY-Casper,24570,4.9227858013152,4.90336284969022
