State #,State label,Medicare Enrollees (CMHS 5% Sample) (1992),Total Medicare reimbursements per enrollee (Part A and B) (1992),Total Part A Medicare reimbursements per enrollee (1992),Total Part B Medicare reimbursements per enrollee (1992),Medicare reimbursements for inpatient short stays per enrollee (1992),Medicare reimbursements for inpatient long stays per enrollee (1992),Medicare reimbursements for outpatient services per enrollee (1992),Part B Medicare reimbursements for professional & laboratory services per enrollee (1992),Part B Medicare reimbursements for medical & surgical services per enrollee (1992),Part B Medicare reimbursements for medical care per enrollee (1992),Part B Medicare reimbursements for surgical services per enrollee (1992),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1992)",Part B Medicare reimbursements for durable medical equipment per enrollee (1992),Medicare reimbursements for home health services per enrollee (1992),Medicare reimbursements for hospice services per enrollee (1992),Medicare reimbursements for skilled nursing facilities per enrollee (1992)
18,Kentucky,21275.8009796143,3460.50236207986,2290.54322125547,1170.42973711444,1850.36445503066,71.3553025177814,261.908134459849,709.065792170254,518.473588860216,278.932585252205,239.553729527164,190.599985246825,68.2558724833054,224.394374331372,45.1246888906527,93.7858931602441
19,Louisiana,21482.8029937744,4232.13024270619,2787.93868917458,1442.88799391407,2104.4820027995,66.3106020949895,336.479325301568,848.540329122495,600.943493856897,306.918632232962,295.117523657311,247.640142982264,59.9698580711095,456.172517617829,7.73390865071425,134.279317527681
20,Maine,7956.24057006836,3034.53671967115,1971.91666374737,1062.95719484747,1654.10390834852,26.552825150352,279.230127074124,619.774365418628,463.574881419218,234.976040138808,228.351525667894,156.243646766467,58.7197627232171,262.269647208675,,26.5666276797358
21,Maryland,23412.6340179443,4590.35833656978,2925.89712320981,1664.47305757592,2618.26542001192,52.7968899770989,437.122920756879,1014.43037440639,719.402047722533,402.505720383884,316.6263365905,295.011964119882,66.8236505047674,168.530472674647,15.6434277302099,60.7137404776511
22,Massachusetts,34387.6933288574,4569.9072833014,3090.22008772366,1478.7130454237,2442.80005526511,106.792070815776,400.36688829107,859.158778489406,625.452504921057,351.808772537418,273.650831083283,233.7042537661,54.0290201882791,378.82510708896,26.250687681014,123.558484512231
23,Michigan,53020.010269165,3825.35449521498,2315.57642038936,1509.30266772759,2003.20793545768,16.1214300165334,347.142384097727,935.428445537813,659.229687251054,339.480204120594,319.736993718431,276.179002506716,91.5816159543186,185.21866088174,30.6714852444293,75.4810438457449
24,Minnesota,19958.6326446533,2808.41321488994,1893.91827767512,914.014105223873,1635.83824121335,6.49950487723231,280.739311481171,514.965447889006,376.938137124493,189.867224453838,186.965251693762,138.020327206987,32.0774412420089,83.1840011921559,11.6861121219533,149.448940224477
25,Mississippi,15056.895324707,3420.05451111979,2344.75908832346,1069.962999735,1743.40124380134,34.458756922857,228.447775530082,661.986014868493,471.358373277739,233.007811176006,239.454021569879,190.69560335918,56.4686624319296,475.081303243818,10.0125548599266,46.8775522982324
26,Missouri,32324.3673400879,3460.57432663659,2242.9120335193,1217.38445620465,1822.64599550173,21.4448331544179,337.708662083389,697.902169164717,522.770379052112,264.699455885883,258.152002281861,175.101695189972,65.0865778833961,211.432353786949,18.5972276143736,165.232301785237
27,Montana,5105.74403381348,2736.55188085636,1762.17670562899,974.563187646922,1526.09013766754,,273.474654935966,513.249399358649,378.297591679452,168.811348898613,208.67428350934,134.955949865202,67.5473832916643,125.335191925129,-19.463699262652,82.7929951383732
28,Nebraska,10277.4855804443,2504.0462167599,1512.93851266614,991.981386680412,1288.38891720145,,306.595312531872,556.35595309746,409.368291757118,198.832261867938,210.51431464595,146.966015640664,45.7207124871712,121.010759083958,19.9452698125016,77.1718586473744
29,Nevada,5916.23426818848,3857.41070128744,2333.66667777761,1518.61443316056,1852.97290578661,-38.8223551461853,222.887610764565,1032.19697214742,732.461803237973,398.359509669828,334.437764892637,299.557917289932,85.1948216250543,271.908961260638,-36.3432206760778,142.955813832434
30,New Hampshire,6020.99160766602,3175.61553018677,2090.66408623195,1085.28238076904,1727.02092911969,-39.8873807176563,325.728755191901,609.161403603551,453.106548057134,235.928007421043,217.082283801976,156.069191461371,38.421221250111,237.802793953622,11.6507052186609,48.500745345087
31,New Jersey,46090.098526001,4182.68425005053,2648.5411362792,1534.00848166973,2355.76497134032,60.5321257627173,307.622578439178,1064.13421611294,765.496449555675,443.405011547344,322.283393940803,298.630584273644,56.0770253414884,148.318879870956,24.1196394220815,47.614339374479
32,New Mexico,6880.07182312012,2838.24451305555,1707.6673543634,1128.73596515524,1378.20898598546,95.9047180332264,335.179698489048,607.953084513066,448.097240746768,218.466921169323,229.077610517415,159.872120503758,88.5621072573126,143.362872582112,25.5333185112815,51.6500887682854
33,New York,96746.672744751,4192.2314097421,2698.64982221421,1493.41524249018,2394.68117105989,22.445232008629,269.732327774274,1018.87294671366,740.249280220396,418.745824793208,321.30118901869,278.623031496635,69.9123697761761,184.147251706096,21.6372424165518,75.8292965007492
34,North Carolina,38641.9458770752,3097.89306605149,2012.13232797039,1085.70554170563,1695.21597438656,14.1998250949617,278.821539444879,653.437504164483,472.979982776206,228.158973909431,245.217428942746,180.454855324973,39.7906867650273,198.312739887174,36.8576378116156,65.7974023676139
35,North Dakota,4316.74421691895,2909.91819254516,1886.80752973714,1022.8837342703,1643.10997065498,-22.3682171158666,294.328466766068,611.021196880223,445.883025006156,237.869028435104,208.012847510774,165.125020987698,27.2858590639908,124.47281698924,-36.3307386753305,60.3111613215338
36,Ohio,64997.0718994141,3707.036005871,2368.99732058588,1338.05301386607,2073.48427717512,6.45788649225308,345.759700464336,800.649234339281,598.741201648201,309.452764832508,289.222443853166,201.950710884289,53.5988179918747,156.355586176056,27.1886033111192,100.989277613739
37,Oklahoma,19481.7172088623,3444.23774265299,2290.96725625871,1153.03081102138,1836.17767874804,43.521048882728,264.388323759814,683.894319740507,492.502581227425,252.426270227565,239.998536986147,191.395162768293,73.6892690589016,316.048477298574,12.5023102855905,81.8503471546108
38,Oregon,14885.3869171143,2952.49173460447,1905.13569011633,1047.58466436163,1560.07948037765,,263.221351869469,617.743221012788,467.988961306054,230.579779612386,236.969102111788,149.782389692214,51.448395352397,203.359600817888,25.3328023799577,112.08190848378
39,Pennsylvania,84092.1308746338,4297.21159631677,2759.04249776471,1538.26868135587,2315.35619485217,87.8762459230929,342.672976245077,958.423308221801,711.429775295325,414.424672038748,297.237832239425,247.025830985904,84.2881163936452,216.095063514453,12.3225385787353,123.022822284854
41,Rhode Island,6356.40547180176,4109.43655592081,2642.0015311457,1467.39881320201,2247.19446661651,-18.9971794986473,384.919332962508,870.789906489615,621.309768177362,322.829878459355,298.436132874938,249.487555409748,49.5479829063452,252.635895756886,30.9821064175658,82.5338381176052
42,South Carolina,18693.3925018311,2892.78802494697,1850.8079461923,1041.96175625062,1545.54168529722,39.4482799089855,259.885839635887,621.910047022794,445.585493215297,204.013110133356,242.462933566403,176.319276435077,49.9903826780867,178.326276976992,19.4236062261146,63.6004498001833
43,South Dakota,4828.32614135742,2551.16552887874,1659.6767048963,891.216132350689,1523.14665700179,,241.269436030009,524.222495005691,384.382891981061,193.87524533428,190.438672950018,139.822101656169,38.5358833308272,48.8303534840693,-13.7075574139553,60.8835564178646
44,Tennessee,29323.8740081787,3837.81547985635,2661.08689760347,1176.13636093522,1877.9774868548,24.0122493130622,263.449828131751,723.071815834701,504.965032148428,264.536889711156,240.475599742717,218.097607793028,66.3321586386778,650.24338991313,14.1813317139486,82.3581814391584
45,Texas,78358.5506439209,3743.7402806698,2392.81044143119,1350.92800773256,1830.68877720459,92.5795485737713,317.715681788815,807.755158454642,563.886736532266,289.121159846099,274.79153627512,243.862570918988,76.9565269550343,306.172953460286,34.5999349730921,117.412560939376
46,Utah,7025.48710632324,2767.99319593932,1862.20319408366,907.068755571953,1334.8316549681,31.2182680845807,222.930192962032,498.528010243505,381.829873191568,146.779242742509,233.641805933242,116.720382219998,70.8673533414634,347.470172100717,,150.350835705442
47,Vermont,3259.9118347168,2743.3230814017,1773.82777570237,969.618851648021,1488.61804292173,,328.458901959843,508.38438841751,401.455352622169,205.034583743342,196.273871811247,106.959082111037,49.6956272399888,245.021463587836,-15.8343595547154,27.7771768177498
49,Virginia,30586.2904968262,3189.13380454003,2011.73703858499,1177.46694368458,1743.94704191591,36.8865778379333,303.154759961938,721.209738508011,520.719223119117,273.779981481465,247.01032105559,200.488448183849,61.2253455066446,155.864823640213,12.1704275779184,59.8274669408515
50,Washington,24263.12940979,3425.65090254911,2165.27562242006,1260.17471610719,1781.56022444519,4.73724051791403,324.458603234339,714.703076804705,518.070028149987,253.287917742248,264.377584575291,196.631642886059,44.1281299067129,186.99790589989,17.2266677093996,169.832652218792
51,West Virginia,11500.0675201416,3539.89710103773,2366.69535377792,1174.96343547324,2016.15597693464,68.8912207694857,279.996755231004,694.128286276921,512.296259866613,276.17386547822,236.175220644302,181.876914406788,70.1103498719308,160.402005068824,17.8505770559109,94.3802607489835
52,Wisconsin,30615.6233520508,2993.7786507103,1972.49757353337,1021.29047955114,1708.04599439389,28.9513896886763,242.414816943011,635.148773332113,477.157240263986,233.910494930074,243.026505978955,157.969310847199,45.4624486344842,105.367551278986,24.4800346057983,100.178016469597
53,Wyoming,2295.74676513672,2701.019186466,1792.75924894829,909.683042951116,1423.37263813942,,235.368185235367,474.465586969798,355.998647930126,173.093312232057,182.39223899154,118.530176959671,117.233240902477,184.203530653175,,137.676096620997
99,United States,1346384.09959412,3787.22872584218,2418.1983840878,1369.03034175438,1984.2478901863,45.4419418785799,310.460988900575,851.475257577388,618.328177116002,330.154307477342,288.177705839639,233.146923002604,65.0158480231524,245.250637689158,23.5469855961292,114.16931249139
