County ID,County name,Medicare enrollees (2013),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)"
51093,VA-Isle of Wight County,4164,8534.17,9088.62,3564.03,3904.63,2632.07,2737.9,1386.66,1441.73,400.51,415.8,335.64,372.78,205.86,210.17
51095,VA-James City County,8270,7896.11,8434.27,2774.45,3062.18,2646.66,2804.66,1644.68,1702.99,368.33,381.96,251.4,269.68,148.93,152.53
51097,VA-King and Queen County,1067,7926.97,8537.45,3225.41,3658.57,2449.47,2519.35,1279.02,1330.76,431.85,449.39,355.9,384.3,200.73,205.8
51099,VA-King George County,2145,8960.91,9388.36,3979.5,4254.23,2864.42,3035.53,1173.54,1168.22,354.91,344.04,451.96,456.68,154.51,149.91
51101,VA-King William County,2249,8411,9053.98,3634.51,4058.91,2521.91,2669.37,1364.85,1400.72,431.69,444.12,251.94,271.91,198.67,202.99
51103,VA-Lancaster County,2477,6880.91,7258.68,2629.9,2717.95,2147.15,2255.39,1412.19,1512.94,245.81,264.54,309.18,376.1,141.83,136.45
51105,VA-Lee County,2346,9063.22,10408.87,4259.18,5122.71,1962.25,2142.04,1432.23,1611.28,1111.32,1253.06,77.28,77.82,279.62,273.39
51678,VA-Lexington city,2630,6943.9,7396.48,3028.68,3187.12,1798.85,1927.24,1413.26,1530.13,338.96,367.78,148.45,177.7,227.16,218.78
51107,VA-Loudoun County,16801,8263.36,8350.14,3234.79,3380.43,2826.64,2825.67,1007.28,978.09,423.93,409.99,614.88,591.61,157.91,164.1
51109,VA-Louisa County,5071,8697.95,8902.78,4339.6,4331.46,2153.38,2275.84,1269.72,1317.71,384.29,393,390.77,417.62,175.45,183.4
51111,VA-Lunenburg County,1339,7818.85,8155.36,3843.72,3964.31,1872.71,1923.33,1333.95,1432.69,353.59,383.43,199.85,242.47,191.48,188.16
51680,VA-Lynchburg city,11864,7774.19,8343.91,3600.61,3972.83,2113.49,2160.69,1035.67,1116.94,372.75,401.65,452.98,495.17,191.88,184.87
51113,VA-Madison County,1716,8483.13,8419.75,4434.14,4217.52,2082.5,2119.19,1333.02,1410.88,237.31,244.67,263.03,295.42,126.93,123.45
51683,VA-Manassas city,145,5573.19,5693.65,1621.62,1767.26,2197.98,2192.67,1049.31,1010.78,,,,,145.75,149.76
51685,VA-Manassas Park city,1539,8228.14,8208.25,3474.18,3527.75,2580.96,2558.74,1145.17,1109.32,477.77,461.45,385.68,375.41,170.85,180.91
51690,VA-Martinsville city,4563,7648.17,8445.58,3722.79,4226.72,1892.09,2015.11,1348.21,1473.43,288.7,314.82,166.46,191.33,230.87,222.26
51115,VA-Mathews County,2018,8451.01,8817.39,3686.46,3887.94,2192.92,2266.88,1666.78,1727.82,285.09,295.77,209.13,239.5,375.41,366.74
51117,VA-Mecklenburg County,5434,8566.95,9000.26,4257.81,4388.03,1980.34,2085.52,1667.72,1813.37,226.27,249.37,212.13,252.46,201.77,195.1
51119,VA-Middlesex County,2047,7613.06,8088.47,3206.34,3470.34,2165.03,2261.28,1439.72,1514.08,338.73,355.97,225.03,262.13,203.27,194.15
51121,VA-Montgomery County,7251,8303.73,8972.59,3790.42,4159.54,2258.39,2383.17,1133.5,1224.99,634.07,686.39,247.32,287.15,249.87,243.39
51125,VA-Nelson County,2980,7867.79,7659.88,3840.21,3440.75,1670.3,1739.63,1557.69,1637.85,351.86,367.1,292.29,319.55,148.8,142.14
51127,VA-New Kent County,2504,7851.97,8413.08,3116.63,3478.68,2448.04,2572.66,1311.61,1348.07,400.81,412.7,390.67,413.5,178.07,185.48
51700,VA-Newport News city,14551,8473.66,8983.86,3583.8,3898.49,2671.7,2764.3,1457.24,1513.51,359,373.38,226.09,251.18,200.93,204.65
51710,VA-Norfolk city,16607,8801.41,9393.88,3732.6,4066.03,2728.02,2871.52,1364.21,1418.25,530.13,550.72,261.45,288.05,211.62,220.7
51131,VA-Northampton County,2242,7789.21,8615.2,2870.86,3251.08,2290.03,2477.57,1588.52,1731.21,508.78,552.88,358.68,424.61,193.55,188.01
51133,VA-Northumberland County,4077,7508.93,7941.6,3198.81,3363.11,2290.12,2397.37,1226.5,1309.77,303.77,327.8,294.34,355.64,189.51,185.96
51720,VA-Norton city,640,9499.15,10444.3,4503.62,4839.2,2189.15,2533.93,1460.36,1629.52,955.55,1064.44,52.89,52.4,374.06,358.76
51135,VA-Nottoway County,2371,8051.65,8685.41,3555.03,3990.31,2430.58,2491.68,1203.01,1269.52,372.57,392.68,286.91,339.1,221.18,215.89
51137,VA-Orange County,5308,8644.44,8725.36,4008.51,3977.61,2422.98,2475.04,1388.35,1435.08,346.62,347.11,272.09,290.88,186.72,179.44
51139,VA-Page County,3660,8111.44,8953.52,3991.51,4389.57,1511.42,1752.85,1834.17,1976.41,345.37,358.95,242.55,288.18,185.81,181.92
51141,VA-Patrick County,3032,8031.76,8920.9,3795.44,4142.61,1527.77,1838.06,1808.84,1974.4,415.21,460.86,239.73,262.42,246.69,240.26
51730,VA-Petersburg city,3916,8638.11,9287.69,4078.37,4564.38,2599.09,2727.42,1180.93,1202.97,374.94,381.96,254.07,252.01,179.27,190.92
51143,VA-Pittsylvania County,5855,7627.26,8229.47,3635.54,3982.37,2267.25,2402.01,1040.4,1127.48,280.97,307.48,153.21,171.19,241.29,232.3
51735,VA-Poquoson city,1746,8330.24,8805.57,3668.42,3957.28,2580.38,2677.62,1096.65,1138.91,476.69,494.72,292.81,320.36,202.53,209.32
51740,VA-Portsmouth city,9024,8046.5,8589.07,3142.72,3461.09,2620.44,2727.07,1426.94,1477.96,492.02,509.64,232.37,257.8,184.35,194.2
51145,VA-Powhatan County,2659,8609.38,9109.43,3776.42,4127.36,2751.52,2834.64,1177.09,1204.21,444.39,454.21,280.42,290.59,169.19,190.07
51147,VA-Prince Edward County,3508,7578.69,8176.59,3573.53,3931.1,1928.31,1970.13,1236.9,1337.4,294.92,322.88,348.46,422.81,196.89,191.3
51149,VA-Prince George County,4647,8648.51,9257.99,4113.75,4585.06,2530.13,2628.05,1141.15,1166.95,355.05,362.6,318.4,322.66,204.27,210.17
51153,VA-Prince William County,24130,8322.16,8280.68,3410.11,3435.61,2737.49,2726.64,1120.16,1085.83,454.45,438.44,434.77,418.17,177.32,184.08
51155,VA-Pulaski County,4474,9271.06,10313.6,4386.95,5005,2308.67,2522.98,1306.57,1418.2,808.52,885.98,195.97,229.54,289.2,283.66
51750,VA-Radford city,2120,9069.45,9981.03,4081.99,4569.62,2351,2553.23,1349.06,1470.41,675.49,732.75,316.31,370.72,305.77,296.39
51157,VA-Rappahannock County,1666,8046.63,8102.01,3392.59,3289.8,2429.81,2558.95,1399.85,1391.27,298.06,290.56,353.94,400.86,141.48,139.14
51760,VA-Richmond city,9682,8535.91,9015.5,4151.25,4486.93,2291.82,2406.25,1168.52,1193.34,424.89,433.14,298.37,297.27,187.75,194.27
51159,VA-Richmond County,1260,7800.21,8426.52,3230.09,3477.02,2386.04,2545.05,1232.5,1333.64,332.69,363.43,444.31,540.16,189.23,181.88
51770,VA-Roanoke city,10444,8257.99,8689.99,4028.12,4309.38,2138.16,2216.6,1210.98,1251.16,415.05,429.16,231.15,254.32,233.71,225.75
51161,VA-Roanoke County,12624,7915.66,8339.75,3693.17,3961.95,2265.89,2352.84,1204.49,1246.09,374.21,387.18,184.65,204.37,197.27,189.48
51163,VA-Rockbridge County,1484,7401.54,7744.26,3551.7,3605.33,1683.86,1767.37,1308.94,1420.51,375.85,409.19,276.29,336.53,209.63,211.19
51165,VA-Rockingham County,7684,7841.58,8077.24,3838.53,3827.38,1614.34,1702.76,1735.11,1849.66,279.29,297.51,205.27,231.47,172.2,167.31
51167,VA-Russell County,3144,8864.11,10212.66,3613.51,4429.22,2069.31,2252.47,1368.4,1544.38,1328.82,1495.7,254.45,297.95,318.16,310.8
51775,VA-Salem city,5485,7651.86,8318.52,3343.49,3826.34,2252.98,2361.36,1164.61,1204.96,436.94,452.15,247.65,273.41,208.22,200.88
51169,VA-Scott County,2087,9180.18,10565.41,4177.93,5154.86,2299.29,2439.53,1285.33,1465.53,876.63,995.57,215.36,214.3,362.08,351.11
51171,VA-Shenandoah County,6870,8037.33,8408.99,3797.79,3946.65,1889.43,1959.2,1538.75,1636.55,305.41,310.2,306.72,361.25,195.65,189.98
51173,VA-Smyth County,4492,8405.85,9468.25,3546.48,4254.38,2151.52,2213.49,1429.01,1613.14,688.09,772.59,272.8,323.58,327.86,316.73
51175,VA-Southampton County,1726,8020.36,8620.64,3525.83,3861.26,2405.73,2522.26,1332.69,1428.87,353.84,378.18,202.82,236.31,206.99,199.75
51177,VA-Spotsylvania County,10320,9883.07,10058.34,4628.79,4783.66,2960.91,3037,1299.38,1264.85,445.66,433.54,359.16,343.96,188.54,194.09
51179,VA-Stafford County,9136,9688.16,10068.65,4369.7,4701.55,2955.17,3063.76,1290.68,1253.84,507.24,491.69,390.88,375.02,177.87,186.24
51790,VA-Staunton city,5690,8316.18,8770.89,3698.76,3820.63,1843.52,1918.65,1978.96,2157.2,318.47,344.34,301.35,358.77,174.48,170.02
51800,VA-Suffolk city,7891,7992.29,8615.52,3263.43,3692.51,2647.66,2750.39,1189.58,1235.15,482.02,499.1,198.34,217.71,222.66,226.54
51181,VA-Surry County,760,6543.04,6982.19,2595.62,2893.38,2047.58,2128.72,1332.72,1372.79,234.28,240.66,130,137.53,229.36,225.72
51183,VA-Sussex County,1358,8547.39,9229.64,4245.18,4800.68,2268.03,2352.73,1185.16,1217.02,354.4,364.74,286.62,296.94,201.51,194.61
51185,VA-Tazewell County,5632,9506.63,10635.82,4533.87,5183.9,2269.82,2440.66,1449.87,1629.42,738.86,826.59,280.77,337.43,260.51,254.52
51810,VA-Virginia Beach city,40404,8936.18,9808.91,3480.36,4080.6,2984.12,3131.85,1427.2,1488.42,508.62,529.96,323.19,357.71,206.41,214.63
51187,VA-Warren County,4210,8387.74,8403.68,4002.03,3950.07,2145.94,2222.68,1286.98,1270.47,446.57,447.37,365.57,360.45,155.07,162.04
51191,VA-Washington County,6755,8161.13,9450.22,3413,4263.68,2047.91,2172.19,1442.8,1640.85,814,927.83,187.15,217.4,274.97,264.45
51820,VA-Waynesboro city,4781,8301,8735.42,3771.3,3790.53,1840.83,1997.02,1969.73,2145.28,271.69,293.8,266.37,325.06,173.94,174.94
51193,VA-Westmoreland County,3132,8551.81,8975.85,3874.34,4094.16,2586.58,2709.46,1263.47,1307.92,330.86,341.32,309.44,347.06,188.77,182.76
51830,VA-Williamsburg city,7588,7718.16,8273.24,2755.97,3108.21,2624.69,2738.61,1604.47,1662.65,396.82,411.76,208.17,222.83,142.07,144.65
51840,VA-Winchester city,6463,7698.07,8074.71,3594.15,3830.71,2191.4,2292.65,1140.34,1162.64,334.69,338.07,267.25,285.48,164.2,158.28
51195,VA-Wise County,3866,9645.91,10764.04,4335.94,4861.51,2250.99,2525.7,1526.17,1715.27,1078.93,1209.11,152.43,168.51,344.95,333.77
51197,VA-Wythe County,4037,9295.83,10128.06,4393,4754.24,2377.88,2609.58,1369.03,1506.4,685.56,762.33,196.96,229.55,285.61,278.89
51199,VA-York County,5776,8370.66,8854.39,3405.67,3714.56,2738.95,2812.13,1350.12,1404.96,381.67,396.7,274.25,308.32,188.25,191.42
50001,VT-Addison County,4489,9025.61,8366.93,4085.02,3406.15,1463.07,1467.84,2291.84,2281.65,756.56,765.73,315.37,332.96,151.3,147.56
50003,VT-Bennington County,6034,8564.73,8506.25,3942.49,3874.13,1868.44,1883.16,1908.33,1897.58,497.97,497.33,174.55,184.85,193.74,187.78
50005,VT-Caledonia County,4226,8225.75,7240.18,4047.34,3121.16,1008.85,996.06,2501.97,2439.31,382.8,386.91,177.48,185.47,142.38,139.29
50007,VT-Chittenden County,16310,7826.28,7234.05,3638.55,3109.58,1667.38,1694.51,1837.93,1779.03,342.18,332.26,207.94,186.07,142.61,138.19
50009,VT-Essex County,1150,7612.88,6908.46,3456.13,2890.54,977.41,945.49,2383.82,2266.04,485.98,489.41,152.56,160.4,163.75,160.13
50011,VT-Franklin County,5507,8485.88,7719.4,4208.39,3499.27,1624.6,1632.04,1904.65,1846.77,479.54,465.68,115.79,115.85,167.91,163.81
50013,VT-Grand Isle County,1080,7189.41,6722.16,3273.27,2875.16,1493.62,1519.93,1709.71,1652.83,371.45,361.51,214.27,169.68,112.24,111.3
50015,VT-Lamoille County,3065,7153.47,6697.2,2855.17,2420.8,1211.94,1204.36,2207.61,2190.71,510.31,516.01,222.26,224.39,153.65,147.95
50017,VT-Orange County,4013,8645.94,7909.23,4268.45,3615.11,1080.32,1077.47,2481.96,2378.27,433.05,435.46,272.46,286.36,135.41,133.79
50019,VT-Orleans County,4390,7812.78,7286.4,3517.01,3026.79,1091.16,1072,2618.59,2602.99,389.72,393.69,28.54,25.22,179.55,174.21
50021,VT-Rutland County,9796,8952.51,8453.14,4199.76,3705.73,1541.12,1542.41,2366.59,2353.14,464.61,466.93,219.11,223.31,184.17,179.1
50023,VT-Washington County,8046,7889.41,7283.74,3650.45,3055.24,1376.32,1373.72,2031.73,2018.1,539.01,543.74,183.12,182.66,136.71,133.12
50025,VT-Windham County,6563,8120.58,7525.75,3878.7,3303.97,1392.69,1414.04,2147.03,2097.66,355.98,355.79,182.62,188.34,174.51,169.8
50027,VT-Windsor County,9245,8691.9,7975.69,4131.9,3495.37,1188.67,1192.69,2556.9,2455.41,463.16,466.46,242.68,252.42,137.25,134.97
53001,WA-Adams County,1651,7132.49,6621.28,2859.76,2469.41,1873.18,1821.14,1752.95,1701.02,165.92,161.45,187.54,185.13,265.04,254.07
53003,WA-Asotin County,3510,8617.32,8359.94,3957.15,3571.94,1890.32,1941.37,2252.28,2318.71,136.47,141.14,132.04,138.93,217.84,211.16
53005,WA-Benton County,17703,8661.39,8485.21,3703.94,3590.86,2669.37,2662.51,1503.17,1457.69,295.37,288.4,248.29,254.79,216.45,206.72
53007,WA-Chelan County,9403,8021.49,7783.24,3367.79,3226.65,1461.49,1459.3,2604.67,2525.54,228.21,221.95,155.48,158.33,225.42,213.96
53009,WA-Clallam County,16242,6961.64,6775.88,3064.94,2987.63,1708.39,1679.16,1681.05,1612.02,230.07,223.56,92.14,91.92,160.69,158.49
53011,WA-Clark County,21927,8490.09,8057.29,4158.03,3890.9,2272.21,2243.93,1168.14,1071.36,375.47,347.81,351.95,329.95,165.22,169.9
53013,WA-Columbia County,836,7733.96,7746.77,3429.27,3551.12,1362.56,1340.72,2559.06,2493.81,139.04,134.51,,,183.78,175.6
53015,WA-Cowlitz County,7718,9274.55,8770.88,4461.24,4117.45,1802.62,1795.6,2080.4,1982.28,324.62,313.35,350.88,315.76,252.94,240.86
53017,WA-Douglas County,4050,8235.37,8068.32,3419.73,3338.85,1608.34,1608.55,2522.13,2448.54,180.9,176.37,210.16,219.01,272.88,258.84
53019,WA-Ferry County,1150,8015.08,7110.86,3732.69,2947.21,1594.46,1545.91,1798.4,1737.85,98.26,92.32,432.82,438.25,259.57,246.13
53021,WA-Franklin County,4981,8465.76,8110.81,3796.28,3474.7,2463.18,2469.23,1541.24,1501.74,226.81,222.08,216.86,227.98,211.1,202.2
53023,WA-Garfield County,481,11843.67,7630.81,7609.83,3410.06,1390.6,1380.07,2633.66,2625.46,,,,,189.54,179.48
53025,WA-Grant County,8684,8120.12,7747.69,3763.1,3477.12,1755.29,1736.16,1942.07,1884.64,155.33,151.02,235.78,242.08,252.13,239.39
53027,WA-Grays Harbor County,11277,8443.58,8234.11,4250.14,4143.6,2061.36,2039.77,1463.27,1396.33,306.66,297.7,119.23,119.48,214.32,206.78
53029,WA-Island County,10405,7392.89,6970.35,3206.79,2877.01,1887.74,1891.54,1779.88,1696.22,160.56,151.27,131.86,133.74,164.92,156.78
53031,WA-Jefferson County,7749,7541.9,6917.57,3313.37,2817.31,1772.83,1740.16,1797.83,1707.11,185.76,179.27,231.51,237.73,176.51,168.61
53033,WA-King County,129315,8320.58,7771.94,3680.71,3431.51,2205.94,2109.93,1634.69,1480.08,333.9,303.32,314.77,292.13,158.02,161.39
53035,WA-Kitsap County,25844,7980.92,7735.93,3440.16,3355.37,2455.01,2429.67,1335.31,1242.88,269.74,254.42,269.46,251.25,178.26,169.55
53037,WA-Kittitas County,5045,8293.27,7598.53,3677.05,3103.62,1571.51,1548.15,2466.65,2371.36,209.25,203.04,177.83,181.68,149.84,144.5
53039,WA-Klickitat County,3716,9152.18,8112.92,4080.23,3094.72,1209.32,1203.69,3049.73,2991.65,287.59,283.22,269.64,275.1,178.03,170.93
53041,WA-Lewis County,9019,8514.34,7893.21,4382.25,3855.79,1843.86,1819.07,1466.26,1406.98,340.88,329.13,264,264.41,221.67,213.65
53043,WA-Lincoln County,1979,11422.69,9461.04,6282.6,4451.42,2331.11,2256.11,2161.75,2093.77,197.55,190.23,186.58,187.44,225.37,215.16
53045,WA-Mason County,8565,7871.46,7261.49,3787.84,3302.34,1944.26,1907.46,1524.41,1447.11,217.96,206.33,185.68,180.67,164.09,162.21
53047,WA-Okanogan County,7158,8184.31,7644.49,3818.13,3383.51,1588.68,1562.36,2079.13,2012.98,193.21,187.15,174.9,178.58,241.64,230.73
53049,WA-Pacific County,5052,9285.2,8237.49,4218.23,3304.24,1476.65,1435.25,2807.04,2725.86,362.87,351.99,129.19,125.37,226.66,218.55
53051,WA-Pend Oreille County,2172,7330.74,7224.6,3369.9,3347.98,1740.38,1726.37,1490.48,1442.15,345.34,328.99,143.6,146.62,197.5,190.3
53053,WA-Pierce County,61592,8731.1,8201.79,4174.52,3875.34,2407.52,2366.58,1365.44,1224.07,319.01,287.14,282.69,258.78,173.55,179.59
53055,WA-San Juan County,2929,6828.65,6454.56,2631,2391.29,2008.2,1973.26,1738.29,1655.81,144.01,135.37,138.71,137.68,89.57,84.65
53057,WA-Skagit County,13039,8421.71,8117.71,3646.87,3462.42,1944.11,1926.86,2131.08,2051.31,230.75,214.96,253.3,256.36,194.65,184.91
53059,WA-Skamania County,1039,9555.28,8327.76,4844.1,3683.44,1504.63,1503.46,2198.3,2136.28,383.7,381.89,488.1,463.99,168.42,164.51
53061,WA-Snohomish County,38144,8305.95,7883.23,3700.68,3516.47,2190.84,2147.65,1501.14,1363.13,388.48,351.84,354.79,325.61,167.2,173.49
53063,WA-Spokane County,41006,8768.01,8536.28,3938.61,3828.05,2731.46,2716.15,1017.73,966.17,525.1,497.37,332.13,315.48,218.28,208.05
53065,WA-Stevens County,6087,7714.71,7337.61,3480.8,3210.2,1885.76,1860.58,1604.39,1544.94,262.79,248.2,209.13,208.45,217.81,209.84
53067,WA-Thurston County,21292,7715.87,7473.73,3610.51,3497.47,2274.16,2242.72,1061.35,997.6,274.68,263.16,303.54,287.72,179.29,171.1
53069,WA-Wahkiakum County,745,8357.57,7865.54,3731.02,3419.27,1651.68,1607.51,2049.63,1977.32,286.68,276.9,257.48,207.71,316.1,302.24
53071,WA-Walla Walla County,7752,7497.41,7463.96,3154.5,3193.71,1838.72,1834.81,1955.86,1896.46,240.91,234.61,156.25,161.09,203.3,193.58
53073,WA-Whatcom County,16899,7703.52,7201.1,3471.8,3182.46,2093.2,2052.39,1429.38,1317.82,202.24,186.62,311.08,274.78,183.84,175.64
53075,WA-Whitman County,3742,9092.23,7917.26,4297.52,3188.49,2016.41,2005.77,2017.43,1979.94,366.39,346.5,190.75,195.03,223.81,217.27
53077,WA-Yakima County,21712,8121.4,7978.92,3828.07,3756.14,1951.55,1953.04,1650.01,1604.05,244.53,238.65,228.89,220.64,227.7,216.23
55001,WI-Adams County,3772,8274.82,8164.67,3996.65,3828.56,1405.22,1466.19,1994.5,1979.42,354,346.46,313.96,331.22,207.28,203.81
55003,WI-Ashland County,1971,7882.47,7508.08,3952.26,3546.51,1578.18,1616.64,1922.45,1905.52,119.96,122.5,125.22,134.27,176.47,173.53
55005,WI-Barron County,4836,8938.21,8866.08,4355.82,4134.64,1654.1,1746.48,2436.16,2469.99,154.28,156.78,165.18,182.75,193.96,190.42
55007,WI-Bayfield County,1917,7659.22,7249.77,3887.56,3468.25,1587.74,1607.33,1682.97,1654.14,136.08,136.01,162.75,176.05,130.23,130.97
55009,WI-Brown County,14892,8180.98,8779.78,3597.98,3991.16,1946.81,2110.51,1600.57,1614.8,226.95,229.18,583.99,607.3,188.27,187.07
55011,WI-Buffalo County,2001,7621.62,7645.12,3742.56,3634.02,1434.88,1545.51,1963.63,1956.78,71.76,72.68,229.79,253.21,170.71,168.19
55013,WI-Burnett County,2240,7856.7,7876.24,3799.73,3638.43,1352,1525.44,2203.73,2191.2,123.87,125.02,150.45,165.3,168.75,165.97
55015,WI-Calumet County,1292,7467.13,7738.35,3154.1,3213.45,1776.54,1939.36,1883.57,1913.14,235.39,239.38,283.59,302.15,158.61,156.66
55017,WI-Chippewa County,6373,8563.86,8636.99,4259.2,4261.26,1926.94,1976.63,1846.96,1855.66,175.04,176.16,153.74,165.71,216.47,210.11
55019,WI-Clark County,2276,8750.28,8789.39,4662.02,4508.57,1918.2,2053.51,1612.56,1633.91,98.33,100.29,242.65,269.72,215.72,210.97
55021,WI-Columbia County,5759,7692.36,7310.75,3780.83,3395.47,1534.13,1645.75,1504.06,1410.31,298.85,283.02,430.24,424.45,151.85,148.82
55023,WI-Crawford County,2363,9017.53,8453.49,4735.07,4052.79,1416.23,1498.08,2365.04,2370.83,144.79,147.71,216.64,229.95,137.55,135.36
55025,WI-Dane County,38090,7949.22,7401.52,3791.31,3361.98,1696.13,1751.79,1374.42,1271.07,291.45,272.44,644.82,589.15,144.18,143.13
55027,WI-Dodge County,7507,7476.49,7618.02,3420.06,3469.38,1634.71,1697.66,1679.42,1673.06,272.68,276.4,321.19,351.55,154.24,150.5
55029,WI-Door County,5143,7080.27,7311.95,2518.85,2505.71,1430.77,1609.47,2437.87,2471.95,166.78,169.56,355.83,390.06,145.2,141.93
55031,WI-Douglas County,3817,9598.12,9333.93,4794.64,4656.74,1417.27,1494.86,2539.24,2357.11,332.3,308.95,308.45,303.62,210.58,210.19
55033,WI-Dunn County,3780,8511.8,8599.68,4159.99,4157.21,1478.15,1527.89,2411.64,2434.74,102.37,103.75,167.65,183.38,207.68,203.11
55035,WI-Eau Claire County,9345,8261.28,8555.9,4074.25,4237.75,2223.98,2323.95,1368.17,1373.62,104.35,104.53,290.27,311.63,200.83,197.59
55037,WI-Florence County,542,7004.88,7579.48,3781.12,4242.79,1675.66,1703.51,1172.99,1241.3,229.76,245.48,,,128.4,127.52
55039,WI-Fond du Lac County,8118,7398.32,7773.06,3335.73,3496.93,1772.4,1925.69,1594.88,1612.45,142.11,144.37,375.27,411.55,175.65,173.57
55041,WI-Forest County,1442,8201.6,8438.76,3671.43,3781.33,1655.06,1713.57,2187.02,2233.8,166.33,171.63,259.77,281.13,193.13,188.64
55043,WI-Grant County,4350,7091.03,7074.93,3310.92,3188.44,1611.08,1680.02,1657.68,1673.81,143.51,146.19,196.27,215.66,176.82,172.11
55045,WI-Green County,4596,7326.21,7459.22,3244.15,3296.38,1285.1,1343.58,2254.43,2256.08,166.05,166.71,251.84,270.09,140.15,139.54
55047,WI-Green Lake County,1731,6784.01,6941.18,2858.46,2826.82,1306.05,1443.51,1933.43,1949.29,174.28,174.98,342.3,379.21,171.41,166.84
55049,WI-Iowa County,2025,7436.6,7218.58,3837.32,3621.79,1344.97,1453.06,1668.76,1571.07,173.98,161.2,229.9,226.82,186.19,179.79
55051,WI-Iron County,782,8247.74,8578.96,4104.75,4344.65,1960.23,1950.89,1680.38,1764.11,281.16,291.32,115.69,120.14,132.14,130.3
55053,WI-Jackson County,1448,9517.3,8872.93,4823.36,3939.71,1723,1905.04,2285.27,2300.16,69.43,69.73,402.81,437.65,162.53,160.53
55055,WI-Jefferson County,7191,7768.86,7979.91,3522.97,3593.79,1606.7,1714.39,1747.12,1739.96,254.37,255.9,466.06,504.79,165.43,162.52
55057,WI-Juneau County,3582,7579.66,7541,3750.17,3563.9,1120.99,1247.2,2291.66,2297.7,108.77,107.21,114.38,121.22,166.9,167.25
55059,WI-Kenosha County,13100,9228.41,9491.13,4263.47,4482.86,2056.06,2150.02,1971.03,1912.33,347.37,342.14,420.24,422.37,171.63,180.57
55061,WI-Kewaunee County,1874,7428.4,7961.01,3075.34,3331.55,1570.28,1808.15,1925.93,1937.69,172.65,174.46,512.96,537.27,150.06,148.76
55063,WI-La Crosse County,7346,7155.4,7213.05,3309.48,3275.39,1596.96,1709.98,1835.08,1806.65,69.12,69.22,213.31,220.14,154.54,152.02
55065,WI-Lafayette County,1647,8378.42,8100.69,4257.71,3882.6,1349.91,1423.93,2172.48,2173.83,168.71,171.61,264.15,282.21,174.33,169.35
55067,WI-Langlade County,2242,8240.82,8478.39,3438.81,3557.62,1301.56,1373.09,3120.54,3173.92,114.21,116.25,112.36,111.43,202.03,197.53
55069,WI-Lincoln County,3532,8128.98,8472.56,3462.7,3673.16,2009.11,2079.27,1999.51,2031.38,148.93,150.7,320.12,354.3,166.37,161.95
55071,WI-Manitowoc County,7870,7187.67,7636.43,3138.8,3411.99,1556.63,1672.23,1869.32,1897.79,253.66,257.47,252.91,277.73,152.83,150.91
55073,WI-Marathon County,9890,7241.65,7790.2,3330.57,3724.25,2081.16,2178.01,1235.74,1256.77,141.65,144.52,263.69,296,182.88,179.91
55075,WI-Marinette County,5356,8145.6,8712.46,3928.88,4293,1917.46,2050.96,1666.12,1702.45,170.14,177.63,266.91,289.12,202.79,200.03
55077,WI-Marquette County,1990,7631.56,7587.42,3888.17,3780.34,1378.23,1465,1619.6,1582.63,302.3,298.45,287.79,301.89,166.81,162.94
55078,WI-Menominee County,324,7740.32,8237.01,3091,3382.81,2086.48,2269.39,1636.63,1656.68,126.94,124.69,,,197.91,198.96
55079,WI-Milwaukee County,62240,9208.86,9256.53,4522.79,4539.52,2137.7,2205.95,1671.39,1651.77,306.89,303.98,396.64,380.13,169.19,175.46
55081,WI-Monroe County,3655,7568.35,7445,3608.75,3382.01,1366.04,1448.64,2230.64,2228.43,47.39,47.61,159.66,172.98,140.34,144.32
