State #,State label,Medicare Enrollees (CMHS 5% Sample) (1999),Total Medicare reimbursements per enrollee (Part A and B) (1999),Total Part A Medicare reimbursements per enrollee (1999),Total Part B Medicare reimbursements per enrollee (1999),Medicare reimbursements for inpatient short stays per enrollee (1999),Medicare reimbursements for inpatient long stays per enrollee (1999),Medicare reimbursements for outpatient services per enrollee (1999),Part B Medicare reimbursements for professional & laboratory services per enrollee (1999),Part B Medicare reimbursements for medical & surgical services per enrollee (1999),Part B Medicare reimbursements for medical care per enrollee (1999),Part B Medicare reimbursements for surgical services per enrollee (1999),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1999)",Part B Medicare reimbursements for durable medical equipment per enrollee (1999),Medicare reimbursements for home health services per enrollee (1999),Medicare reimbursements for hospice services per enrollee (1999),Medicare reimbursements for skilled nursing facilities per enrollee (1999)
32,New Mexico,6867.6522064209,5283.70351538836,3106.62793814326,2175.58178389561,2260.73892610518,276.530850734796,586.034810664718,994.43456971798,776.932415322857,497.373978547451,278.921910301467,217.711080052772,181.44773552957,298.588306483271,106.21551277071,361.185937242076
33,New York,79934.6492462158,8028.27022053069,5091.86383009984,2934.27763120378,3997.09832511736,271.610651845234,609.219197816057,1722.01490660293,1271.89172228765,898.704244899024,372.665314679045,450.392993553865,111.097569847146,380.741365096149,62.3369642604203,574.05553227618
34,North Carolina,42049.5895385742,5346.24417665462,3258.37694909929,2088.14398642675,2538.78384214733,154.53398745675,464.900087778921,1107.16302650737,849.023074377127,545.907345692764,303.396772233498,258.146780171315,147.411115728128,286.160152203972,99.2451954017144,344.980755567553
35,North Dakota,4300.32800292969,4847.76483086649,2967.86930528726,1879.52473881028,2301.52672925175,280.979753074931,554.509933475083,946.398173974242,721.20914928983,432.850956775359,287.721621042393,225.161297786838,96.2685786495206,171.643886767243,31.8694963462706,272.860329111152
36,Ohio,56144.296295166,5815.63599006589,3529.91413531283,2285.7448844018,2643.27786791764,215.578625408553,542.901894133791,1224.35046509092,969.89788568206,634.045731946243,335.865117946835,254.531451118114,131.392244707138,237.379124750975,81.6084994619063,484.58579301838
37,Oklahoma,18198.0434417725,6254.00439243027,3732.76502534258,2521.10233963905,2580.59269160154,594.902868344483,549.748938174961,1144.42984639294,894.162372081122,585.972709775415,308.099153554728,250.371920837078,166.017218287666,524.923230975025,100.136349163164,340.182435424075
38,Oregon,11716.3019256592,4705.09538001703,2841.8898918754,1863.218059226,2244.00979940269,138.912557743285,458.934993136362,926.246127170082,732.423081861507,445.469948781497,285.96695727952,193.960784850095,126.601687421857,206.958095378988,94.8963492312301,271.331339403838
39,Pennsylvania,61597.7761383057,6850.16482199417,4266.68372829332,2582.23349958545,3191.73058683626,377.065969300559,549.03070844782,1413.44239301429,1125.16709127251,768.286103126605,356.864010758792,288.166736170747,131.150910908972,359.06367429675,67.4878219619166,476.952927569613
41,Rhode Island,4122.65522766113,7567.72897155993,4787.95051247263,2774.13777341661,3460.06952213235,440.504244835574,616.061402461038,1419.99692665503,1057.35812130009,717.555477608059,339.61607201956,362.830869920914,85.2060737258197,519.525811771039,63.7907453566535,586.088175058017
42,South Carolina,21320.9720001221,5417.52820997009,3258.91606248328,2158.27307570315,2497.78285791671,247.689306810841,438.323633453953,1141.39446945626,881.532759023987,563.589495154042,318.581031236604,259.819251661069,168.670774921182,316.188841393986,57.5059587144336,314.854774765131
43,South Dakota,4924.49291992188,4946.84005372628,3104.61572209506,1840.67461426738,2469.91712435957,227.386977655587,560.52198492289,938.389008540534,721.749545869633,436.755951403404,284.452900232505,216.640957161184,110.532945813503,125.092278417686,30.6414907896372,330.186001906951
44,Tennessee,29737.4433898926,5859.50225752417,3439.71923782726,2418.75914329547,2528.61777073144,303.19540866707,421.972484980489,1169.75618139207,910.752031604639,610.016507813497,300.737140047331,259.027747073107,175.567855351687,534.022693387795,66.6316451267819,408.916073219192
45,Texas,73745.9815063477,6939.21041175503,4084.50866726038,2854.13389127721,2807.43711655657,552.064080866855,592.273343258331,1388.81749891589,1070.05413908945,732.691892532327,337.694684540739,318.786696218905,191.828836393947,505.193461890697,93.8431288329282,482.383484783363
46,Utah,7960.48860168457,4926.08512193573,2866.40544977806,2058.81135975311,1995.34740879328,204.030234973061,496.10314469168,886.80924870808,708.554797319215,388.798062993185,317.336087774763,178.556191691935,173.331033452721,421.033385568179,66.7612399918453,480.841565778621
47,Vermont,3438.74517822266,5323.24866065806,3168.36327044916,2154.86238620653,2527.73220881422,164.421953585651,669.445018498581,871.500863068998,715.087634643255,458.82097120451,255.907354495091,156.860941391919,103.114181518397,453.464706246915,29.4715501084212,334.032008482159
49,Virginia,32505.6930847168,5134.53645741517,3060.91133419411,2073.17918854387,2417.76442226164,166.350583348711,448.903343905212,1164.74226306027,914.172065621886,606.146595618399,308.02478387727,250.478343458062,128.113112445334,262.313791388815,56.7694513356622,306.367567058579
50,Washington,20785.2836608887,5496.06709530065,3281.67242941602,2214.67097828781,2474.10503603959,165.600566688142,640.162601976651,1095.87481121664,838.561331117634,535.909280055537,302.316597537234,257.296206405701,119.191122876487,196.216672105242,67.91078205347,476.578171720566
51,West Virginia,11793.0614624023,5554.00543029763,3442.28699396083,2112.94648282343,2735.72890131421,205.102446367838,535.963745182097,1081.75517773281,856.018549555455,588.30232534975,268.250777764306,226.130959029683,159.910405680865,194.84837850777,49.3722124992407,362.688554890971
52,Wisconsin,30422.6935577393,5043.00965653893,3094.36476689242,1948.4598888413,2371.28104875752,167.756122466523,566.403239146662,1022.01905456591,795.09047806466,498.504285703259,296.134451128147,226.984293008397,97.795468852197,141.383140165327,63.0409358953413,424.851156830881
53,Wyoming,2555.3289642334,5416.64880195082,3443.92597499249,1975.64107179596,2601.4187450501,152.05046484972,553.445663530496,896.41108638555,719.250641393701,420.086740874307,296.687938840468,177.689218280662,246.812567326433,199.210690282568,35.8452609900549,550.367710905049
99,United States,1230220.98303223,6346.72209033153,3842.63952428144,2504.08256605009,2878.12418080602,290.507890801142,550.417874787836,1330.8756894753,1022.65695541875,679.657926122446,343.036013708559,308.224448477048,143.971636350605,344.937118495632,77.1563916639142,460.277471129077
