State #,State label,Medicare Enrollees (1992),"All Surgical Discharges per 1,000 Medicare Enrollees (1992)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (1992)","Back Surgery per 1,000 Medicare Enrollees (1992)","Coronary Angiography per 1,000 Medicare Enrollees (1992)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (1992)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (1992)","Carotid Endarterectomy per 1,000 Medicare Enrollees (1992)","Cholecystectomy per 1,000 Medicare Enrollees (1992)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (1992)","Hip Replacement per 1,000 Medicare Enrollees (1992)","Knee Replacement per 1,000 Medicare Enrollees (1992)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (1992)","Resection for Colon Cancer per 1,000 Medicare Enrollees (1992)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (1992)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (1992)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (1992)"
11,Georgia,652574,102.855566879413,1.09620277118765,2.52123112016231,19.9960911178665,5.69922843979112,6.01219945759726,2.96887098894837,6.46046455885604,8.57473661928857,1.72900411140659,3.60915663784897,2.7319788990321,1.80321392096403,1.93077520087512,13.9673345073022,0.945625211793109
12,Hawaii,88542,66.1225977309842,0.786440501331183,1.15550388894767,8.03488082995473,3.24638222137018,3.59083308868552,0.679322020355815,4.29571882537516,5.01666648776797,0.802284711541242,1.52721401235396,1.57478753025106,1.71532833712392,0.973847494542825,8.6016933399903,0.862788674712902
13,Idaho,125288,89.7110604322443,0.874205688028863,4.2203420613077,12.1047275290412,4.42579281692966,3.81981398741692,2.02696602525321,5.9578787958985,6.87025906795179,3.419024860081,6.2330147530567,2.70015410399827,1.58837033973304,1.01488072486671,12.7574378172658,0.996811562436949
14,Illinois,1343176,98.794616723363,0.95419036052836,2.21114063585149,18.2638499330582,5.71388542220794,5.12043922355785,2.22136795335166,5.5189630968716,7.38703637979681,2.26084965868439,4.2092103927634,2.76113185461933,2.09092146917204,1.71765359075853,14.4283532328994,1.04989739739366
15,Indiana,691418,95.741786182304,1.07878990288272,2.60088550669796,17.7603899394529,5.34667137181597,6.28778387414701,2.46514851228502,5.58112932294684,7.73274905592252,2.35808837273148,4.5944554077607,2.58357533640875,2.01068187412629,1.82995670593905,13.9231410107578,0.986558804802485
16,Iowa,423820,97.471227038902,0.957561209601742,2.33885080230693,17.150292003039,5.4125019359641,5.73764658473177,1.65592792201491,5.83426575761772,7.66165619828131,2.97226748845798,6.32778826477973,3.10169353040676,2.19977649324612,1.27974625561581,12.2481725280129,1.07010080101805
17,Kansas,332424,101.766231213341,1.13362182522795,2.54016875843594,19.4440974543323,5.3145413183122,6.50743705089166,2.91433485975393,5.30693537951274,8.18868363243049,2.59457864275064,6.51753779908167,3.08431063460523,1.94424364561012,1.18013942449936,18.126536194333,0.984973708898323
18,Kentucky,452266,92.2973082646446,0.964707987119457,2.04991619820066,16.6338580380612,5.90770128491697,3.51540253643137,2.53164426002674,6.08380594314925,8.54619307064039,1.67876067938623,3.20035360314851,2.5880981165759,1.90393013495909,1.68295989967292,14.5902267291023,0.857333301398255
19,Louisiana,455814,104.981936760782,1.05271816885031,2.6866189839748,22.0039312672768,5.62500926191436,7.05342291579293,3.6325172136361,6.37791761276952,7.86043883614329,1.36258831199468,4.55803016497021,2.71370576256757,1.97062282541957,1.90071777228503,15.1316185326725,0.856302492415111
20,Maine,166068,93.9185990154268,1.13821862649011,2.11432817030569,15.1397057588706,4.67941778660984,4.12397655192935,1.76098591913741,5.54514733921763,6.86675534314754,2.07305292708159,3.73738366403757,2.25170173890213,2.17990259956884,1.84555841612198,13.5047061818136,0.735524927742701
21,Maryland,505508,106.318357362275,1.1012660269981,3.02162419938577,16.0829265994725,5.11916267302741,5.39261225234869,2.34620663148183,5.8201940925441,7.34774309351211,1.8563206930021,3.75227751055572,3.11356801353146,2.21633097249689,2.65211376533568,15.6773602694156,1.02622338347929
22,Massachusetts,753923,96.7848756630125,1.19171965803146,1.60218458829455,13.0143003540141,4.44501188192482,3.4122370358827,1.86037529181935,4.95275422637046,7.408727493363,1.93443837344456,3.02679807124472,2.04480742209423,2.08676923804023,2.26148022759759,14.7624648243766,1.08400727554031
23,Michigan,1105772,97.4042409602576,1.10800015589451,2.72117301337089,14.4017899391064,5.72592311767889,5.61163839740897,2.85202700545576,5.5962342794688,7.01256008920015,2.45420110111202,4.66523745151296,2.67689553823552,1.98431025086149,1.81693760899177,14.4218325993822,0.975586953778488
24,Minnesota,488593,94.2746673239854,0.879845730179505,2.25287991328935,13.9042022038544,4.28844648987975,4.58537176583025,1.21222599637564,5.17930484759361,7.05348927226806,3.12886793729547,5.69299639467208,3.08371040192118,1.98137780732117,1.39345111852968,13.8453865293885,0.98580636602074
25,Mississippi,313319,97.1648736076223,1.13915396646913,2.48541928030324,16.2713537514563,4.87157293390775,3.48247182874667,3.02660364527824,7.25615572149912,8.25847364657652,1.54900877016454,3.52537960536915,2.91505411894286,1.77659087249051,1.67785946838031,14.0072024578272,0.710310724149904
26,Missouri,698801,98.8185168013908,1.10713488700524,2.68736433179556,18.9215453140237,5.94938190048678,6.67310806946744,2.5419314636311,5.10397782622245,8.25725466727355,2.09301005644722,4.82040263009385,2.99718422419567,2.12786500763778,1.6230675206342,14.2912640465139,1.04201296230548
27,Montana,107894,97.4317998575178,0.961030824478116,2.90268162346104,15.228953714756,4.61165556550258,6.4037197379905,1.93454552222023,6.08538550924374,7.93025866308372,3.10900321181931,4.91891549825376,2.9977149335973,1.69259198534435,1.09478724101936,12.2926462701456,1.27379491502894
28,Nebraska,218473,94.4720549591087,0.891457105418872,2.63427036649033,13.1135884602189,4.75725027064853,4.20083067185684,2.26373574535678,5.06850750722004,7.59060922170018,2.87562341559629,6.58238211060601,2.88759566142287,1.97286091582362,1.47153258542146,15.5043517507057,0.953524195509997
29,Nevada,126335,90.4915431637007,1.14744112730078,2.42740098113607,14.0234726261919,4.86470165189503,4.55275919445785,2.27754262491426,5.86125160331489,7.88900950367801,2.28044109907076,3.41138373009625,2.3739665889449,1.82550932154881,2.07769351575319,12.2399188403621,1.12650600368784
30,New Hampshire,129353,87.3858560743277,0.936489075423591,2.29265937388092,13.9946814364466,4.98633764852553,3.3687374997451,1.88988902788362,5.46697358757006,6.68303026372539,2.3447665620106,3.31235579965608,2.51616960186486,2.04323696079322,2.28936489360483,11.4098549412125,1.22510352698137
31,New Jersey,1004774,101.769098600752,0.901095691082108,1.52219420666188,17.3923663117866,4.93616151595662,4.16153029796971,1.83507246629957,5.59452448409354,6.9675421755989,1.62806110130757,2.38849902149831,2.51674930021301,2.23058567250008,2.21321193816515,16.4229926331876,1.20657019298918
32,New Mexico,148694,88.2698872284935,0.714737531471236,2.33922018622978,12.4993707310469,3.4073703132302,3.48975205294786,1.10895335416091,6.74954629827555,8.57509388305257,2.01026020153904,3.95193465655242,2.20198392860704,1.2007662700155,1.23144644587876,13.4804551335068,0.758117392895139
33,New York,2132867,90.6052881808248,0.891377685460625,1.28859703212999,11.8033305861212,4.49866645592609,2.77217790988365,1.45298813320879,4.66586889893832,6.89531364873996,1.8735574928157,2.41525780517839,2.4231286731278,2.06485542573631,1.89732687361763,13.7464526839849,1.12562862692068
34,North Carolina,812571,91.4757870389327,1.05880005490977,3.05895686657094,15.4951907427293,5.11693130788617,4.53006367089891,2.03810203610439,6.08245667026453,8.70222840155679,1.91762655054795,3.554884669472,2.78985066271323,1.76100732435829,1.72413181513037,12.6720539492702,0.875961349152443
35,North Dakota,90828,95.5132955750031,1.18714714156396,2.58707997275614,13.4646882724255,5.97793665470545,4.36879629695899,1.47915454029503,6.08195646957824,7.09973051970706,3.55085134091102,6.29037602663217,3.2210245996087,2.03877214122466,1.42580106638551,13.6988200572382,0.858917699839048
36,Ohio,1389856,100.528782038427,1.13514990956462,2.50277504784068,17.1930122758347,5.54561078281599,4.9842718828085,2.79023566672045,5.81884648919611,7.65647284911151,2.23782716131124,4.20646550900697,2.66383725052665,2.12389901807181,2.13089647735507,14.0704463376798,1.00055743991781
37,Oklahoma,410040,100.626395083783,1.01437689197098,2.92489051990331,17.819062143707,5.26215816806198,5.58091668037563,1.84328930874387,6.62492372595912,8.64729456187145,1.8996305488994,4.96506660022294,2.79477668763683,1.86322556049569,1.19036965295863,16.0172088077146,0.791547691782578
38,Oregon,326183,90.2272363456333,1.0518685209507,4.43855292973379,10.2769601936804,4.21019636214205,3.70947422930071,2.54568304136583,5.10744187498747,7.34723238503253,2.7070536888034,4.39858686961483,3.12189933087602,1.87589223097312,1.82339359140678,14.5061217752037,1.10030203832582
39,Pennsylvania,1806375,104.203466930529,1.05505519709101,2.15504519688912,18.7845309425072,5.47121773610798,4.54929226697652,1.91585383436315,6.28328335721065,7.2165265375314,1.96854046399773,4.16308792799909,2.23098265894518,2.28277505770382,2.03905383847218,14.8142289279712,1.21204666310202
41,Rhode Island,137837,90.7574167748244,1.13687981455855,1.28452660783883,11.1776006836104,4.17686146286194,2.86052851078289,1.80088991273439,5.32911006722324,7.09701939430459,1.78741229756009,3.0069185771686,2.1683827997409,2.18753592275179,2.04663158669851,13.256469168075,1.05213055164808
42,South Carolina,391795,92.6444477806836,0.917915256530065,2.56087457032589,17.5907793206965,5.39337889801252,4.8489430677428,2.15484147449338,5.27377624081673,8.20613144380203,1.6828866796879,3.40937472199391,2.64669346034262,1.78228268884708,1.53517308702846,14.8256252350764,0.834519869278985
43,South Dakota,102463,102.417106910339,0.957984883533224,2.77384359575993,15.9757585407355,5.38329603236397,5.00254135500983,2.38199218392306,6.37851459309252,7.18655665754703,3.14265659250129,6.36980437730518,3.1509997544609,1.73790916832983,1.12627048430587,17.3829431867982,1.05872301175919
44,Tennessee,620607,96.3286801209739,0.992618307815484,2.45050430379934,19.4847057517233,6.23965300453747,4.09423428500866,2.57502899422397,6.48878346760596,8.95495968780968,1.69689313231202,2.69292631896252,2.5423001850705,1.88399371158192,1.66017621741256,14.6022083190171,0.856669758136237
45,Texas,1659321,97.8516520519964,0.998766011470533,2.40944602429052,16.4999387684853,5.42997565372775,4.9506864564161,2.45226218500712,6.626094789593,8.45206703884051,1.66689472143402,4.4991135378515,2.64685403224317,1.69333699182018,1.56984805351219,15.7557612023119,0.838563566023486
46,Utah,152978,92.2918909328489,0.579453363417558,4.39564655064661,13.1387039378818,4.89524392717431,4.57208071004932,1.05245432337206,7.23877770960079,6.59329739803133,3.46468394970202,5.91691822231823,2.24135368719241,1.40838681634836,0.684250287971551,11.2111847210011,1.40791484224668
47,Vermont,68782,84.552911748685,1.01174594131099,1.88505555253894,9.11021637057806,4.54452619012113,2.59953261400495,1.34843967250755,4.39888500100474,7.77573427805621,2.6545162924158,3.86216297802331,2.10784144530326,1.72712612807762,1.44352473326763,13.5005936881512,1.17545845002972
49,Virginia,656020,98.2129736784877,1.13603941276865,3.10098319207928,18.6472830935788,5.35935225304929,4.62205051445749,2.08668606045424,5.98834755798344,8.09356933315038,1.99475873083067,3.68922737265309,2.48574340514631,1.89358499621893,2.17082615882335,11.5633679673528,0.996129833688279
50,Washington,514033,90.3895370860487,1.13111722741757,3.57791330449867,11.4437356297898,4.93732062372269,4.23312234137774,2.41685736315259,4.65018308556639,7.52562775964771,3.03000287531534,4.26485680751457,2.67571521033847,1.76419665157766,1.82992945706877,12.5544616292381,1.25987917060854
51,West Virginia,266614,97.6509710026254,1.15908078768467,1.72494241343378,16.5798915411476,5.37984895207603,3.92661242381281,2.56919158941542,7.00519234635376,7.92803137946417,1.61522194358938,2.91790410441065,2.9023284754273,1.92004514003633,1.78032484256145,16.888559063276,0.791235304619701
52,Wisconsin,653856,95.3779480715133,0.97370085136985,2.18553839817028,17.4456515744084,5.2952661483719,5.54054647750525,1.94003269603721,5.8187285275026,6.79772570071283,2.68504189606156,5.59742595903686,3.02628248663107,2.08570249782565,1.573116198416,14.0127874965566,1.12418509458626
53,Wyoming,49112,94.7881727506191,0.950075833054348,3.84616110175276,11.163175842673,4.46264095398083,4.46497409690708,1.6765021147478,6.17124992538596,7.80180647492275,2.89002318933669,5.82322545972973,2.83171091975643,1.50859157732939,1.25748096170991,11.5151649798248,1.09763840095614
99,United States,29076830,96.9369769675718,1.01651383593053,2.47296558806445,16.2799727480609,5.25703799210574,4.85403670207516,2.22139070868454,5.64889638932442,7.61695824476052,2.13888515357417,3.99235404959894,2.61596363818598,1.97786347411324,1.78165914234805,14.1365637369226,1.05142135507894
